ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.330115310780649,0.0303327921955687,0.299781215382128,1.30320295256636e-06,0,0,1643.62697451512,0.144780609448071,0.189525069237949,0.377915612861237
0.216140749,0.0167779289907241,0.198066538583964,1.99432395521468e-06,0.00129428710135625,0,1667.11998748848,0.14045919954378,0.189530355017987,0.376593173904697
0.38880827616664,0.0403035752921185,0.348489668618054,1.50322564683308e-05,0,0,1689.75998366277,0.1333353417816,0.18953089521066,0.375318593017451
0.214331193304978,0.022123507523052,0.192203724400597,3.96138132953137e-06,0,0,1711.57120362486,0.129211153212751,0.189534142104643,0.374090725404397
0.285532791819472,0.030275066177073,0.255253782791021,3.9428513788273e-06,0,0,1732.64875113153,0.123836020126478,0.189535463044283,0.37290407120902
0.217341528111901,0.0182027222738281,0.197000603120967,3.27909261940286e-06,0.00213492362448634,0,1753.00885809493,0.119588020255143,0.189538563839558,0.37175785661648
0.18041302996249,0.01502929208731,0.159777124134797,8.59125966409599e-06,0.00559802248071908,0,1772.74330396607,0.116095055441448,0.18954187795933,0.370646865693537
0.209155436789872,0.0186600105023568,0.186653767960951,5.9024980342662e-06,0.00383575582853009,0,1791.89237143009,0.112073244760456,0.189544167107972,0.369568777760538
0.319156385637896,0.0324309770927307,0.253962291639466,5.04731183553969e-05,0.0327126437873432,0,1810.48208872064,0.106715265240167,0.189543400970686,0.36852202800763
0.233290250769127,0.0138669900439142,0,0.000901552363066719,0.218521708362146,0,1828.58224518465,0.106449858578176,0.189545768186931,0.367502984559653
0.126885136439395,0.00623020331152711,0,0.00305675065363345,0.117598182474235,0,1846.24761385167,0.10618511244779,0.189549601617682,0.366508481468207
0.625284720936541,0.0450911022936733,0,7.96765930153475e-05,0.580113942049852,0,1864.55449240032,0.139688791723377,0.189545661410128,0.365477435072183
0.27850320876615,0.0258649240100215,0.251296994825461,0.00134128993066745,0,0,1882.72441906458,0.151518282568543,0.189548385050018,0.364454269750324
0.163059201176769,0.0113834206292284,0,0.000559533207636874,0.151116247339904,0,1900.43044714414,0.151141446845874,0.189555012544998,0.363457365997546
0.393416296763265,0.0250884241063217,0,0.000599457330479074,0.367728415326464,0,1917.7818646545,0.150765545107628,0.189558796625364,0.36248024264044
0.180350076663482,0.00940170930446802,0,1.34291169792755e-06,0.170947024447316,0,1934.70239501832,0.150390581956135,0.189565731648793,0.361527555312904
0.258636616309839,0.0163823299315288,0.190067243382979,1.3517680108821e-06,0.0521856912273198,0,1951.18117775609,0.146215204856455,0.189571176609752,0.360599633923092
0.401591339061645,0.0325036226323438,0.366134306326155,4.71461166006093e-06,0.00294869549148581,0,1967.17964585614,0.138528867812626,0.189572881779481,0.359698512635924
0.158798524534689,0.00904709706288041,0,0.000268516920559712,0.149482910551249,0,1982.78289235538,0.138184338492292,0.189578800485331,0.358819949444838
0.272004120507932,0.0207401209308212,0.233274242948797,1.00242715151033e-06,0.0179887542011624,0,1998.00096580036,0.133175179160303,0.189582208588707,0.357962889272482
0.214009111882599,0.0227307661702938,0.191277627863763,7.1784854262269e-07,0,0,2012.84325937838,0.12902721742834,0.189584735799734,0.357126936577965
0.286902632939125,0.0283522246738454,0.255558064285567,4.90113208091886e-06,0.00298744284763212,0,2027.30874944542,0.123595155633213,0.189585675018217,0.356312090084428
0.330169672445199,0.0374270055355218,0.292741251687924,1.4152217539401e-06,0,0,2041.40963642293,0.117450083190191,0.189584159370026,0.355517600959426
0.400785496072807,0.0564248331509699,0.344360662921837,0,0,0,2055.16976159644,0.110270760769356,0.189577958529184,0.354741952758477
0.467052419932059,0.0759179948849638,0.39113224148125,2.18356584472622e-06,0,0,2068.58922304286,0.102199507687193,0.189566830592284,0.353985110218934
0.460247160820317,0.0840830228206644,0.376164137999652,0,0,0,2081.65952104094,0.0944220452901873,0.189553133366616,0.353247727180023
0.430747614675373,0.0739007601881685,0.356846854487204,0,0,0,2094.35556028668,0.0870502731132057,0.18954091142649,0.352531534241576
0.516350155718386,0.1134336514741,0.402916504244287,0,0,0,2106.809835084,0.0787754414919806,0.189519232614922,0.351828187618146
0.460665087662499,0.125372086018248,0.335179248928279,0.000113752715972666,0,0,2119.00716966387,0.0731352524622025,0.189494067938985,0.351139008499264
0.0877338116534825,0.0203634995242676,0.0670077780421613,0.000362534087053635,0,0,2130.79070758526,0.0755698955889457,0.189491730915872,0.35047501207266
0.329949221234692,0.0707579819117899,0.259092560566951,9.86787559514451e-05,0,0,2142.46117438456,0.0712620455671073,0.189478274020627,0.349816408677034
0.339722724511102,0.0774209504876311,0.262288778241811,1.29957816604742e-05,0,0,2153.89549469634,0.065975271575057,0.189462871108328,0.349170927960048
0.0894583685997382,0.00288385212389703,0,0.0131256911699767,0.0734488253058644,0,2164.97742512442,0.065811187967241,0.189463814015006,0.348546713676607
0.417391543886829,0.034086930756287,0,0.00021022189301305,0.383094391237529,0,2175.98278572065,0.065647512111116,0.189457640892958,0.347926185000692
0.735387092077051,0.0837251470157404,0,0,0.65166194506131,0,2189.04628386867,0.179538391734568,0.189440075056766,0.347188697248697
0.469569709050235,0.0553918181265741,0.414142580930181,3.53099934804287e-05,0,0,2201.6398817293,0.17114439530184,0.189438685572094,0.346478203130916
0.874299408762919,0.124006037461462,0.750280426271987,1.2945029470135e-05,0,0,2213.92863705198,0.155833231402481,0.189420663532073,0.345783390435544
0.441408241712468,0.0504761658321485,0.390931118833937,9.57046382711554e-07,0,0,2225.67044279829,0.147635712363861,0.189418252338461,0.34512087971951
0.572557772456229,0.0679453254227402,0.502790753929568,4.0965322610316e-06,0.00181759657165952,0,2237.10203943716,0.137212703605279,0.189411006935047,0.344475429489194
0.694071548416774,0.0635285596745809,0,0.00435358328779122,0.626189405454402,0,2248.35457457238,0.136871437329777,0.189403828313214,0.343840119683391
0.224244749876316,0.0181868795958759,0,0.000204317179985648,0.205853553100455,0,2259.32240243145,0.136531028297153,0.189407224682801,0.343221825153694
0.566485980896865,0.0474657557281672,0,0,0.519020225168698,0,2270.2140896925,0.136191460472216,0.189403648268867,0.342607143334995
0.799401079772974,0.104261737893672,0.0906787811323065,0,0.604460560746996,0,2281.07499352206,0.134039151124015,0.189386500966946,0.341992857719439
0.931497796725397,0.221232141969366,0.710261165854605,4.48890142544537e-06,0,0,2291.85985954294,0.119534758776449,0.189341157489431,0.341380060676044
0.71911450769427,0.17508988341209,0.54402459961058,2.46716006027028e-08,0,0,2302.20948571041,0.108357141568129,0.189305414848437,0.34079274347293
0.483977068855388,0.124976246956635,0.358998467142205,2.35475654856354e-06,0,0,2312.19129375033,0.100924673123084,0.189280600950691,0.340227249668627
0,0,0,0,0,0,2323.07724090351,0.184402455312608,0.189285198086832,0.339613753972694
0.779959349751323,0.124575092343915,0.655380443951236,3.81345617193045e-06,0,0,2333.92223136891,0.170861959856623,0.189266750103829,0.338999510459761
0.977039491526767,0.184570008976794,0.792468134051196,1.34849877696897e-06,0,0,2344.50613113866,0.1545963661101,0.189232402717731,0.338398415853625
0.977942641930796,0.19477686967621,0.783136127175167,2.96450794192715e-05,0,0,2354.72225120849,0.138735660132301,0.189193986564277,0.337817684554617
0.610928222719754,0.147166560101506,0.463753064368733,8.59824951504608e-06,0,0,2364.54168163002,0.129167806647957,0.189165714257761,0.337260411908281
0.930436169700937,0.304137538627608,0.626274289186268,2.43418870613521e-05,0,0,2374.44993654613,0.116464187056116,0.189097823013072,0.336694018348035
0.810240044284673,0.251654169889149,0.558582891416436,2.98297908856737e-06,0,0,2383.94651021956,0.105019838079728,0.18904156746531,0.336152027964799
0.853239329288455,0.318772264364541,0.534467064923915,0,0,0,2393.34564887545,0.094069284899003,0.188967488693719,0.335613635484555
0.483660273803484,0.20438400563823,0.279274649133961,1.61903129387397e-06,0,0,2402.29039331776,0.0882584975746145,0.188920680448491,0.335103729314295
0.84208594417072,0.358223156436062,0.483859497810789,3.28992386855553e-06,0,0,2411.37160875411,0.0783787741480251,0.188834839600794,0.334581907851499
0.501010224458758,0.171988224258709,0.321537936626651,0.00748406357339815,0,0,2420.31354149717,0.109035399451368,0.188794493359677,0.334072781133739
0.597592742718185,0.203562212812568,0.394024302661394,6.22724422327802e-06,0,0,2429.12780877486,0.100913696052891,0.188748715357595,0.333569910258581
0.88502906234184,0.383684155213801,0.501335734849228,9.17227881092369e-06,0,0,2438.14034461713,0.0906786929358295,0.188656743579306,0.333050796908172
0.670077466993471,0.282307431720952,0.387747625286609,2.24099859103601e-05,0,0,2446.72242608964,0.0827992658648569,0.188589227575434,0.33255859311
0.847037294839304,0.414801784740974,0.43223551009833,0,0,0,2455.41060795074,0.0739486206345101,0.188487311319446,0.332056552461292
0.543064998962798,0.282842019603624,0.257554414483578,0.00266856487559531,0,0,2463.78236841292,0.079932089899089,0.188417863487681,0.331575894208312
0.532585478930193,0.292457223847393,0.240059907741,6.83473418007735e-05,0,0,2472.03643880329,0.075213606783036,0.188346295537759,0.331101472155294
0.832640019569616,0.502459018548626,0.330025378076601,0.000155622944388714,0,0,2480.6066477516,0.0690482914453013,0.188220585070388,0.330603026416338
0.69775931909605,0.399935342021046,0.297810750614122,1.32264608826742e-05,0,0,2488.79392951314,0.0629717301534612,0.188120282954702,0.330128932397898
0.765725411782964,0.468441230982132,0.297275234353713,8.94644711846302e-06,0,0,2496.98363083645,0.0569034052155115,0.188001695305168,0.329652511658672
1.02586449250868,0.710451419073955,0.315406136513896,6.93692082968766e-06,0,0,2505.54483203208,0.0504792590628779,0.18782025831331,0.329147742529311
1.07267140585636,0.785316170138113,0.287325182026126,3.00536921172823e-05,0,0,2514.11697100771,0.0447147916212021,0.18761878867739,0.328639768321643
0.891333142415796,0.658800679236625,0.231495121634038,0.00103734154513325,0,0,2522.32676602651,0.0435921552625344,0.187449141482147,0.328155679606832
0.72550288932243,0.540308705393209,0.185189201382293,4.98254692804711e-06,0,0,2530.16978696162,0.0397969025704087,0.18730968902005,0.327695602779982
1.02559968278131,0.816113362979555,0.209473483504297,1.28362974572766e-05,0,0,2538.4727367718,0.0355510550388695,0.187098537655764,0.327200844616193
1.2013370883023,0.989207724691625,0.212091229183927,3.8134426746771e-05,0,0,2547.01162475542,0.0313441059899078,0.186842134003571,0.326686997986312
0.833153972897712,0.658459053062235,0.171732442321284,0.00296247751419295,0,0,2554.8518510324,0.0371687869232577,0.186670701374623,0.326222466486936
0.815755006646546,0.51127887900993,0.290024142169394,0.0144519854672227,0,0,2562.72425487311,0.0757092487602883,0.186537635442904,0.325760390283715
0.482578816214371,0.155809104935414,0.276416924473035,0.0503527868059217,0,0,2571.56597400625,0.221097774653336,0.186499760670762,0.325254295673234
0.304725270486885,0.108934609998082,0.189162974015061,0.00662768647374212,0,0,2580.42203245319,0.236188427881563,0.186486408439938,0.324748795030524
1.64279078951389,0.684085617275395,0.958702588575018,2.58366347760662e-06,0,0,2590.42638395145,0.216433132354728,0.18632421723915,0.324159753575751
0.969864451124311,0.416252564705012,0.553340271278333,0.000271615140965315,0,0,2599.42777498921,0.205587941888967,0.186229952285901,0.323635840395132
1.67284960439063,0.781400635859576,0.89138766640918,6.13021218783697e-05,0,0,2608.99129424577,0.187415920014845,0.186038742353549,0.323067948532767
1.91690227365208,0.959350294716052,0.957507448108725,4.45308273024486e-05,0,0,2618.59088045444,0.16791880726535,0.185798884803937,0.322491727454839
1.13505291619037,0.598547836658361,0.536202867925856,0.000302211606151228,0,0,2627.06787565602,0.157576697614945,0.185651925191365,0.321990642801146
2.40533089695615,1.45066549101926,0.954650726960328,1.46789765614876e-05,0,0,2637.19003408829,0.138129430677948,0.185279335416292,0.321367368263528
1.44600231630743,0.831245322126897,0.603882592030333,0.0108744021502,0,0,2645.98673381705,0.153556161329572,0.18506828700789,0.320839408578043
0.534464711646245,0.245900361189894,0.251117408437223,0.0374469420191273,0,0,2654.51358213151,0.242518969569191,0.185012654080031,0.32034621480703
0.347099258109176,0.169807414334456,0.176466750563072,0.000825093211647313,0,0,2662.71300023657,0.240432706951476,0.184984582044126,0.319874121826967
1.65960774139555,0.852181536517944,0.807102914336906,0.000323290540704495,0,0,2672.40294552688,0.224480430772273,0.184775173707013,0.319293690263935
2.0871996951542,1.17599019641306,0.911202466319082,7.03242205921616e-06,0,0,2682.50492228631,0.205713164013353,0.184477989470503,0.318678064922036
2.55237671199089,1.51188394509801,1.04045699916648,3.57677263992396e-05,0,0,2692.97098581864,0.18447588228643,0.184089637151027,0.318029189281307
1.405501415522,0.773875084617257,0.6088770197487,0.022749311156043,0,0,2702.15529244268,0.225488158985506,0.183895765284306,0.317478506329876
1.10405934991097,0.587236787051838,0.5147240874483,0.00209847541083084,0,0,2710.66972130759,0.2195333014596,0.183754781810706,0.316972243917852
1.63859376338049,0.926019597439702,0.711969295083264,0.000604870857523767,0,0,2719.75868247019,0.206145931961997,0.183522586563871,0.31642075394235
1.93466607493338,1.06341183818795,0.87125423674543,0,0,0,2728.82363272449,0.188206919812186,0.183252263608752,0.315865147219126
2.3116411073384,1.37834248132023,0.933298626018168,0,0,0,2738.26398378832,0.169071736233201,0.182896028103124,0.315276010023351
2.38350343275914,1.53730482528686,0.846191096070622,7.51140165496848e-06,0,0,2747.72404692581,0.151743480828727,0.182495737750119,0.314679061319839
2.63279795263785,1.80426164042709,0.828520992874279,1.53193364748567e-05,0,0,2757.44673318808,0.134829157426973,0.182022954286968,0.314056222124144
2.80879051243841,2.01602829197564,0.792762220462773,0,0,0,2767.30767849987,0.118638139848851,0.181492947835325,0.313416350374752
3.02279611030678,2.00637908342585,0.995732574995982,0.0206844518849473,0,0,2777.45123395635,0.144290299543937,0.18096525499312,0.312759292477742
2.5249072731581,1.70006785090007,0.819334870673919,0.00550455158410677,0,0,2786.75904094167,0.139717325321362,0.180522164638159,0.312160544125125
1.91351610578089,1.3402724496717,0.573243522211786,1.33897408716167e-07,0,0,2795.04495327501,0.127904900279951,0.180174712689556,0.311633310744821
2.43665182809861,1.76033074371054,0.676321084388074,0,0,0,2803.98576584412,0.114060051741243,0.17971507678411,0.311051372770076
2.67675261157489,2.01178743874113,0.664965172833764,0,0,0,2813.20249106356,0.10047686479066,0.179188457081387,0.310442619680492
2.01159715311674,1.5561111930215,0.454788400526569,0.000697559568672089,0,0,2821.31511658268,0.0926578679015371,0.178782262252894,0.309914203972154
1.95083181971266,1.52733384162421,0.423497978088442,0,0,0,2829.21106542662,0.083957403233191,0.178383548688084,0.309398561610723
2.24906147426356,1.80739254201087,0.441668932252683,0,0,0,2837.50773844956,0.0749151769554805,0.177910877655763,0.308847723192222
2.14257497049197,1.74428644056692,0.398273144007461,1.53859175836999e-05,0,0,2845.53004030994,0.0667971607957867,0.17745501716394,0.308314230650756
2.10048716872818,1.74806906243922,0.352418106288954,0,0,0,2853.42611101597,0.0595826594442839,0.176998393919692,0.307786893366474
1.62472137034957,1.38182346927956,0.242889397115254,8.50395474846269e-06,0,0,2860.51187468938,0.0545954657698193,0.176637983230761,0.307320513397357
1.27740164476045,1.1025151741365,0.174886470623949,0,0,0,2866.98305899085,0.050961952321886,0.17635062887093,0.306900582682996
2.65666382818305,2.26954778303685,0.383448570639485,0.00366747450670779,0,0,2875.64149796266,0.0513153403831751,0.175758222627221,0.306304864708834
0.29428881671704,0.156160724744849,0.0923509601828504,0.0457771317893407,0,0,2880.9221223927,0.151360102662348,0.175718192800089,0.305992320780194
1.64172611227245,1.13734178979001,0.503984159900357,0.000400162582076319,0,0,2888.21481646461,0.141797977676615,0.175430691254805,0.30552175220977
2.95210594976465,2.09734889482308,0.854742000904972,1.50540365895236e-05,0,0,2897.2841394521,0.124383794863262,0.174892051346943,0.304906766944404
2.80214435614209,2.03387676179411,0.768267586697069,7.65091808651592e-09,0,0,2905.9534706983,0.108708759708894,0.174369830104509,0.304316370993226
2.55803478529672,1.90014211170268,0.65788527641378,7.39718025941239e-06,0,0,2914.13047834749,0.0952975339807566,0.173882316301708,0.30375910936666
1.11239225883714,0.857359031831551,0.255025952162703,7.27484288436745e-06,0,0,2920.11779522095,0.0899768552798588,0.173664788554812,0.303373543859157
2.45408339724014,1.91489515390588,0.539125324481777,6.29188524830689e-05,0,0,2928.0458508852,0.0791181326695585,0.173172987866468,0.302828381450773
2.6097072361872,2.07856352253737,0.531129419878813,1.42937710147744e-05,0,0,2936.1220097036,0.0683326113850161,0.172639235067874,0.302266248360062
2.65627773464748,2.18003344398813,0.476237228720079,7.06193927326115e-06,0,0,2944.23578329384,0.0586548088341829,0.172080031767438,0.301696151473455
2.65868162542635,2.24089943491019,0.417782190516162,0,0,0,2952.32332037425,0.0501532805731063,0.171506229346118,0.301123518179609
1.66360006927293,1.43107777776058,0.232515302218552,6.98929379116864e-06,0,0,2958.80783074765,0.0453953250305101,0.171140837855979,0.300679853045346
0.579577018435106,0.376294917964835,0.171745353321469,0.0315367471488021,0,0,2963.78265157073,0.119785045035033,0.171044974463547,0.300371730941837
2.7712985548854,1.96707394960899,0.804164542708819,6.00625675910874e-05,0,0,2971.80505182634,0.103553608326408,0.170548717075355,0.29981259501481
2.73870947492661,2.00973716331606,0.728968894369486,3.41724106368079e-06,0,0,2979.69528760741,0.0887251669579873,0.170041470003705,0.299258067181235
2.62927797140952,1.99196560891715,0.636218587939376,0.00109377455299686,0,0,2987.39352259139,0.078574790675441,0.169538885144059,0.298714432151486
2.45660519599574,1.91272564746768,0.542429220206309,0.00145032832174863,0,0,2994.81880690585,0.0712788801157531,0.169056942981519,0.298189362449385
2.47792681691479,1.98176351839431,0.496092339861587,7.09586588923052e-05,0,0,3002.23269000566,0.0613652381294696,0.16855821091279,0.297660637923332
2.92638420634471,1.67165294989376,1.19240628693696,0.0623249695139933,0,0,3010.59496846478,0.202196629942203,0.168138335475242,0.297089644114172
2.65972989110677,1.55648400471436,1.10253207800009,0.000713808392314679,0,0,3018.36702115418,0.181540926992572,0.16776012548893,0.296557893025501
3.22759145080716,1.93744392951506,1.29011882127753,2.87000145644885e-05,0,0,3026.59167313251,0.155362111227578,0.167284758383554,0.29598029681918
3.46811773888654,2.19182429709688,1.27619322307615,0.000100218713508091,0,0,3034.97690851703,0.129720979565628,0.166744358679627,0.29537972362386
3.238799152206,2.17105366853382,1.06745689725906,0.000288586413122181,0,0,3043.02096518031,0.108832108640595,0.166208587808352,0.294798912328043
2.75156709432046,1.93206421006121,0.819520900832019,-1.80165727670101e-05,0,0,3050.36884155309,0.0921708122635739,0.16573232771725,0.294269667013139
1.59808524315352,1.17578223297788,0.422303010175641,0,0,0,3056.13983656563,0.0834954556769699,0.165444107456508,0.293870051925074
0.783436751470867,0.57612701180435,0.204251066716647,0.00305867294987074,0,0,3060.75885216329,0.0876741484440677,0.165304497494406,0.29356790826143
1.95593901766446,1.46034856564175,0.495215433755024,0.000375018267682491,0,0,3066.9748286168,0.0785974419664936,0.164945268303392,0.293126951689525
2.72555541884151,2.09557782596737,0.629971499197205,6.09367693504923e-06,0,0,3074.23370803176,0.0658194190673355,0.164428144109496,0.292591620637634
2.94807591878574,2.34843560656874,0.599621785283224,1.8526933778256e-05,0,0,3081.80199223515,0.0537145269494148,0.163849039311156,0.292023933592412
2.43144883103451,2.00009013337535,0.431256125022218,0.000102572636951149,0,0,3088.6199242752,0.0452384811425143,0.16335706346692,0.291517126261372
2.47817604528757,2.08170134645241,0.396016850945706,0.000457847889457241,0,0,3095.49100971412,0.0384624780055773,0.162845867635185,0.291001877703904
2.17609267232831,1.85905727267438,0.316970049730252,6.53499236795696e-05,0,0,3101.87944087298,0.0322061178310543,0.162390364315494,0.290525689035746
1.90173018501824,1.6704028403491,0.231312139151436,1.5205517707173e-05,0,0,3107.86755980711,0.0275411960721287,0.161981722379305,0.290082186190477
2.94771975932872,2.12448682477459,0.797932562973821,0.0253003715803075,0,0,3115.10761956686,0.0801663475773025,0.161463082970583,0.289539472202071
2.68334635104276,1.53734336033185,1.09896368416871,0.0470393065421943,0,0,3122.21285420298,0.185137613784598,0.161093275339841,0.289034363888678
3.82600127167573,2.26084928530877,1.56514841420465,3.57216230639781e-06,0,0,3130.44666785121,0.153381065931066,0.160557566117839,0.288422715587644
3.19057064117707,2.02630780757087,1.1642563232118,6.51039440196311e-06,0,0,3137.88073050458,0.129730252262678,0.160077484049754,0.287869965499539
3.05712749117006,1.8274130056644,1.21576048053382,0.0139540049718398,0,0,3144.98654712911,0.140660194694846,0.159644655720997,0.287346339234373
2.97246774036072,1.94187287789831,1.0286428625503,0.00195199991211451,0,0,3152.11801501263,0.124619481722501,0.159186216980769,0.286813983678764
2.44563155936259,1.71010113348692,0.735513090857279,1.73350183938937e-05,0,0,3158.61175807615,0.109641445653911,0.158783211336731,0.286331390421073
3.21073142392397,2.33831738096624,0.871369988918839,0.00104405403889739,0,0,3166.13128126256,0.0944587257309601,0.158229408950734,0.285751986012717
3.20519247171008,2.4022060572989,0.799294018804654,0.00369239560652546,0,0,3173.6572714109,0.0869842734210396,0.157661145989451,0.285167217928071
3.13493935329924,2.4012268354862,0.730902032202881,0.00281048561016203,0,0,3181.06147944875,0.078691546003977,0.157094725267609,0.284588325296893
2.80521177936922,2.2317937624744,0.573412681221245,5.33567357484799e-06,0,0,3188.00816129277,0.0670395855992792,0.156569960152257,0.284044982666754
2.63570457855473,2.1397925929259,0.495892144649201,1.98409796293859e-05,0,0,3194.66708182321,0.0569985244928447,0.156067822490218,0.283522874415836
2.7402224166653,2.31958145874039,0.420640957924913,0,0,0,3201.54550594344,0.0484439394515912,0.155524989059288,0.282976060440352
2.64839162735359,1.60696070077674,0.904234626356543,0.137196300220308,0,0,3210.01421509769,0.314877169618537,0.155149951925613,0.282372024078403
0.655353337664372,0.404383400895439,0.210353354190637,0.0406165825782959,0,0,3215.17271640332,0.310978580723851,0.157869652066626,0.282036302378438
4.08113156059344,2.77261832104389,1.30850459894317,8.64060637572915e-06,0,0,3224.73548554885,0.215300263983322,0.159584355915944,0.281301380558977
4.32683119892227,2.94252434829217,1.3843023609354,4.48969469558945e-06,0,0,3234.05319793955,0.187080798316931,0.158855531656705,0.280572892655978
4.19442207374161,2.85879330516268,1.33561962854696,9.14003197320486e-06,0,0,3242.78048190493,0.159916467304929,0.158149903859698,0.279882571165525
3.35127398129957,2.40652170033548,0.944742786708559,9.49425553658012e-06,0,0,3250.34202327427,0.140639379491258,0.157556711852457,0.27928686164647
3.31207753526727,2.47977602920823,0.832291942999534,9.56305950009904e-06,0,0,3257.8274425912,0.123659580309695,0.156947091489862,0.278689952775257
1.18758225281229,0.925241531242186,0.261768179582916,0.000572541987187591,0,0,3262.33583406747,0.119097077342796,0.156724144026223,0.278361974719488
3.22196164222353,2.59335436066365,0.62860728155988,0,0,0,3269.79167047575,0.106228228398174,0.156087791975961,0.277758009344821
1.82490413569368,1.04476065446019,0.443117178,0.337026303233494,0,0,3277.02644093772,0.376851803108127,0.164991591008461,0.277260190919988
3.05159553067724,2.30212933610133,0.73287759331024,0.0165886012656714,0,0,3285.7341884263,0.278675990244265,0.1681122172841,0.276605630105191
3.23217747458234,2.46370642291146,0.768057326484596,0.000413725186284352,0,0,3294.33634522739,0.263244014573233,0.167400456388952,0.27595128154112
3.55095906212326,2.71127287236695,0.813767227429698,0.0259189623266139,0,0,3303.77745088044,0.285187323349585,0.166617228389469,0.275230776735304
3.59873463910737,2.81741892383547,0.775000466180302,0.0063152490916008,0,0,3313.26804264006,0.278191684427609,0.165808274553776,0.274499514926249
3.38898822188636,2.66888461229058,0.71994075661771,0.000162852978071725,0,0,3322.14296534294,0.263317146548345,0.165046267166567,0.2738118030317
3.09725578051247,2.46691586273493,0.624626618192104,0.00571329958543667,0,0,3330.47091260295,0.258103061724898,0.164345547897495,0.273166636380037
4.67442181737144,3.7437271725474,0.93066349750508,3.11473189640309e-05,0,0,3341.03472045674,0.23887292132029,0.163278611378542,0.272312261302042
2.42168335569476,1.94543021724722,0.443262642744731,0.0329904957028041,0,0,3348.38621866847,0.273152926998969,0.162734675015554,0.271751735795856
4.05492176152253,3.29693463715565,0.756437479600255,0.00154964476661834,0,0,3358.30779169287,0.259333236591689,0.161807656015323,0.270956307515372
0,0,0,0,0,0,3362.44902448483,0.385355026147337,0.182576608962027,0.270699866125042
4.80416309530416,4.00990743002339,0.794242130820998,1.35344597718863e-05,0,0,3372.79693111568,0.273653996025778,0.184407742773423,0.269879677116168
