ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.3576642229143578,0.027012849397492947,0.33065001918516407,1.3543317007900233e-6,0.0,0.0,2207.9854901376234,0.26702207839078107,0.361890337115476,0.3643382153356288
0.2134156219084835,0.01393354364664618,0.19483875674433165,7.34179879705614e-6,0.004635979718708624,0.0,2237.0668852865756,0.2624612000225005,0.3611536985131528,0.36376987743196837
0.149863917092072,0.007631538077924059,0.14223237901414795,0.0,0.0,0.0,2264.794123998865,0.2589637956498768,0.3604225826990536,0.36325304483402937
0.12236499851171226,0.006716623254243079,0.11479602888265583,1.3344048757906158e-6,0.0008510119699375603,0.0,2291.3375859807306,0.25602381704857613,0.3596939609808326,0.3627811251145821
0.18657726989496087,0.010938827770923854,0.17435951851879572,1.992273263525293e-6,0.0012769313319777648,0.0,2316.6755408534423,0.25189987881568254,0.35896491781427214,0.36235338671995826
0.0,0.0,0.0,0.0,0.0,0.0,2341.2011991537042,0.25129043899680087,0.35824406460164065,0.3619574749773664
0.13101199478636458,0.007402137378957804,0.12360985735056335,8.76632123960944e-14,5.675575564841191e-11,0.0,2364.76497830375,0.2481932678133434,0.3575211362544021,0.3615965705107141
0.4354223297406084,0.029253447941482585,0.40616689787834653,1.983920779270222e-6,0.0,0.0,2386.985780125572,0.23947835977504617,0.3567876376695976,0.36128020406640565
0.40517931451368866,0.03033279219556871,0.3748452191151674,1.3032029525663616e-6,0.0,0.0,2408.011360277902,0.23140275285323264,0.35605504771267493,0.3610033371024772
0.276634910879146,0.016777928990724104,0.2585607004631104,1.9943239552146795e-6,0.0012942871013562453,0.0,2419.9607356882298,0.22565602435945895,0.35533180268911574,0.360755934595964
0.5085905881657603,0.040303575292118476,0.4682719806171734,1.5032256468330757e-5,0.0,0.0,2431.2329523966437,0.21592462728557904,0.3545968327089403,0.3605265569898859
0.29446695461068917,0.02212350752305204,0.2723394857063076,3.961381329531374e-6,0.0,0.0,2441.9710288886345,0.20999231785974992,0.3538737064539329,0.3603115883449192
0.40349616237114566,0.030275066177073054,0.3732171533426938,3.942851378827302e-6,0.0,0.0,2452.1805292815125,0.20205700804214505,0.35314764728329207,0.3601105153816196
0.32100557774572375,0.018202722273828055,0.30066465275478993,3.2790926194028638e-6,0.002134923624486337,0.0,2461.9215353019777,0.1955411864496084,0.352430043056573,0.35992182608863377
0.2731518049708419,0.01502929208730996,0.25251589914314876,8.591259664095992e-6,0.005598022480719084,0.0,2471.2656917135996,0.19000454597375632,0.35171589958604405,0.3597434168447972
0.32636958129494215,0.018660010502356786,0.303867912466021,5.902498034266203e-6,0.003835755828530094,0.0,2480.2187008861097,0.18345463482401678,0.3510014088000054,0.3595749930038327
0.48090936637562187,0.032430977092730746,0.4157152723771925,5.047311835539693e-5,0.032712643787343204,0.0,2488.7625529340635,0.17468406496617253,0.35028071731706717,0.35941685441603266
0.23329025076912704,0.013866990043914158,0.0,0.0009015523630667194,0.21852170836214616,0.0,2497.0893873091845,0.17424961606168615,0.34957204781112866,0.3592641452936886
0.12688513643939547,0.006230203311527121,0.0,0.0030567506536334456,0.11759818247423491,0.0,2505.21927148358,0.17381624847384294,0.34886984904856194,0.3591161854511038
0.6252847209365412,0.0450911022936733,0.0,7.967659301534747e-5,0.5801139420498526,0.0,2514.083852795671,0.20715172412636482,0.34814771868887545,0.3589475434034623
0.32993191325236276,0.02586492401002146,0.30272569931167387,0.001341289930667448,0.0,0.0,2523.025348648547,0.21778485691100888,0.3474415676122791,0.3587764778832152
0.1630592011767694,0.011383420629228444,0.0,0.0005595332076368741,0.1511162473399041,0.0,2531.7212632804703,0.21724321287418907,0.3467466886849326,0.3586115223764586
0.39341629676326506,0.025088424106321658,0.0,0.0005994573304790739,0.36772841532646433,0.0,2540.2185002510364,0.2167029124085799,0.346046135463824,0.35845106445110164
0.1803500766634824,0.009401709304468023,0.0,1.3429116979275518e-6,0.17094702444731646,0.0,2548.4849518978085,0.21616395974453576,0.34535653754496626,0.35829628192257523
0.3074321297041478,0.016382329931528807,0.2388627567772884,1.3517680108820994e-6,0.052185691227319704,0.0,2556.434316766063,0.210849090564475,0.3446650542519864,0.3581491451386012
0.5087278116779334,0.0325036226323438,0.4732707789424437,4.714611660060928e-6,0.002948695491485809,0.0,2563.985676309884,0.20085927585166627,0.34396613840093043,0.35801161622049804
0.15879852453468926,0.009047097062880413,0.0,0.0002685169205597124,0.14948291055124913,0.0,2571.3353222802502,0.20035972769730478,0.3432817046836121,0.3578790003042488
0.3577879734212943,0.020740120930821164,0.3190580958621593,1.0024271515103308e-6,0.01798875420116236,0.0,2578.394503483254,0.1934802577515797,0.3425927316756229,0.3577531528560247
0.2941715623124589,0.022730766170293855,0.27144007829362243,7.178485426226905e-7,0.0,0.0,2585.190219378224,0.18757906499512456,0.34190414718419565,0.3576334546452924
0.40287348872249257,0.028352224673845444,0.37152892006893407,4.901132080918858e-6,0.002987442847632121,0.0,2591.7042404590848,0.17968196437047368,0.3412139986476723,0.35752030055234757
0.4629956345055495,0.03742700553552183,0.4255672137482737,1.4152217539400984e-6,0.0,0.0,2597.941234765172,0.17074088156967815,0.3405201913901359,0.3574134857735095
0.5570327643516819,0.05642483315096998,0.5006079312007119,0.0,0.0,0.0,2603.907734966101,0.16030407632195384,0.33981710717860053,0.3573126637202747
0.6444801661888073,0.07591799488496379,0.5685599877379989,2.1835658447262235e-6,0.0,0.0,2609.6051653856766,0.148559832314284,0.3391043953510911,0.35721774425708513
0.6308848864354972,0.08408302282066439,0.5468018636148329,0.0,0.0,0.0,2615.0491540871253,0.13725431443670563,0.33838832131331237,0.3571284401671963
0.5926225292518401,0.07390076018816853,0.5187217690636716,0.0,0.0,0.0,2620.2472985124436,0.1265385176711006,0.33767916641460066,0.35704479078672297
0.6991234531130943,0.11343365147409948,0.5856898016389949,0.0,0.0,0.0,2625.25235182125,0.11451001048784973,0.33694928254529344,0.3569646943024236
0.6103186411332864,0.12537208601824754,0.4848328023990662,0.00011375271597266553,0.0,0.0,2630.0890431200683,0.10578787649570814,0.3362140139795502,0.3568878673822311
0.11611524449533624,0.02036349952426758,0.09538921088401502,0.000362534087053635,0.0,0.0,2634.7655119548936,0.10757368234274939,0.33553855534534044,0.35681583259717276
0.4381541479138768,0.07075798191178989,0.3672974872461355,9.867875595144506e-5,0.0,0.0,2639.3509916529188,0.10102213881521122,0.33483736805317776,0.35674454971063585
0.4490494263156888,0.07742095048763113,0.37161548004639716,1.2995781660474205e-5,0.0,0.0,2643.796511899896,0.09347481599610839,0.33413408484455265,0.35667588934015226
0.08945836859973824,0.0028838521238970355,0.0,0.013125691169976736,0.07344882530586447,0.0,2648.1011358736273,0.09324233973748361,0.333473489219326,0.35661111852799515
0.41739154388682875,0.03408693075628697,0.0,0.00021022189301304965,0.38309439123752875,0.0,2652.3726022380456,0.09301044130980853,0.3327976338056789,0.3565458950186859
0.7353870920770507,0.08372514701574041,0.0,0.0,0.6516619450613103,0.0,2658.136571310423,0.20683329081726068,0.3320964573953155,0.3564409573948795
0.4905819392988152,0.05539181812657417,0.4351548111787606,3.530999348042874e-5,0.0,0.0,2663.602894954531,0.19795118130266443,0.3314227789796444,0.3563432354205107
0.9519954124072025,0.12400603746146156,0.8279764299162709,1.2945029470134992e-5,0.0,0.0,2668.7953513057605,0.18101945549005694,0.3307126947396094,0.35625057911381885
0.5045881557360463,0.05047616583214848,0.45411103285751514,9.570463827115545e-7,0.0,0.0,2673.672729389003,0.1714957066474593,0.33004369744299555,0.3561662708686517
0.6538157846439512,0.0679453254227402,0.5840487661172904,4.096532261031597e-6,0.0018175965716595184,0.0,2678.333222791319,0.1593882052668511,0.3293663396379123,0.3560863715600507
0.6940715484167737,0.06352855967458088,0.0,0.004353583287791216,0.6261894054544016,0.0,2682.908578854,0.15899179352335913,0.3286924208588278,0.3560078758540689
0.22424474987631657,0.018186879595875942,0.0,0.0002043171799856484,0.20585355310045497,0.0,2687.352106523272,0.15859637185091477,0.3280452754493823,0.35593265639480237
0.5664859808968649,0.04746575572816718,0.0,0.0,0.5190202251686977,0.0,2691.7555601542485,0.1582019309404625,0.327384057918382,0.35585716384857474
0.814056056137049,0.10426173789367167,0.10533375749638163,0.0,0.6044605607469957,0.0,2696.1285907434035,0.15570179071360607,0.32669387126657384,0.3557806526752398
1.0462568293567263,0.22123214196936658,0.8250201984859342,4.488901425445371e-6,0.0,0.0,2700.383726950023,0.13884836117874685,0.325941999694384,0.35570422995718126
0.8070141181240842,0.17508988341208961,0.6319242100403939,2.4671600602702815e-8,0.0,0.0,2704.39213183004,0.12586472784615277,0.32521614966914014,0.35563387845725297
0.5419724223226842,0.12497624695663462,0.4169938206095011,2.35475654856354e-6,0.0,0.0,2708.207612527576,0.1172288150070648,0.32451863733039343,0.3555683510612117
0.0,0.0,0.0,0.0,0.0,0.0,2712.7356593913933,0.20066604803542634,0.32389015527018455,0.3554862460336726
0.7962053832238234,0.12457509234391502,0.6716264774237364,3.813456171930452e-6,0.0,0.0,2717.1730617259927,0.18676022990702848,0.32320338133475496,0.35540341389591035
1.0507728372220575,0.18457000897679365,0.8662014797464871,1.3484987769689662e-6,0.0,0.0,2721.4027349419307,0.16898048021598341,0.3224851801684507,0.3553238523065998
1.0507201716185297,0.19477686967620975,0.8559136568629007,2.9645079419271515e-5,0.0,0.0,2725.392734950329,0.1516284863427653,0.321762232769386,0.3552492103270683
0.65400896628078,0.14716656010150608,0.5068338079297589,8.59824951504608e-6,0.0,0.0,2729.165506691069,0.1411669711643213,0.3210656869414106,0.35517998140394397
0.98855009771816,0.30413753862760756,0.6843882172034911,2.434188706135211e-5,0.0,0.0,2732.937612512064,0.12727125930091174,0.32028618496411054,0.3551069449208713
0.8620651198587778,0.2516541698891489,0.6104079669905403,2.982979088567368e-6,0.0,0.0,2736.4917525241385,0.11476354706992559,0.31953619054496724,0.3550393493742478
0.9028270228203199,0.3187722643645409,0.5840547584557789,0.0,0.0,0.0,2739.9763437827496,0.10279702053959953,0.31875168435565937,0.3549712441942441
0.5095689504332714,0.20438400563822967,0.30518332576374785,1.619031293873969e-6,0.0,0.0,2743.246439622485,0.0964463591053155,0.31802980479014903,0.354909691560007
0.8869656820342274,0.3582232218631268,0.528739170247232,3.28992386855553e-6,0.0,0.0,2746.5607681736583,0.08564868517062496,0.31722775686600263,0.3548431104589212
0.5212205806774599,0.17198822425870863,0.34174829284535313,0.007484063573398151,0.0,0.0,2749.8587710258957,0.11588303418838537,0.31652648417662177,0.35477955453065596
0.6223314326635198,0.2035622128125678,0.4187629926067286,6.227244223278017e-6,0.0,0.0,2753.085340187701,0.1072495374331819,0.3158132576676546,0.3547162650439558
0.9164920070465307,0.38368417694303025,0.5327986578246895,9.17227881092369e-6,0.0,0.0,2756.389630256604,0.0963695330746373,0.3150061858055794,0.3546465156856945
0.6943847915991834,0.2823074662701052,0.4120549153431678,2.240998591036013e-5,0.0,0.0,2759.4872203780246,0.08798981356151071,0.31425451773879753,0.35458291817461185
0.8741335169397129,0.41480188457606354,0.45933163236364927,0.0,0.0,0.0,2762.626461121726,0.0785843424311293,0.31343473818873785,0.3545146059492807
0.557067494175937,0.28284203786780926,0.2715568914325324,0.0026685648755953076,0.0,0.0,2765.6285921959125,0.08427623851453267,0.3126864376437897,0.35445135832543473
0.545586496565489,0.29245725623791485,0.25306089298577344,6.834734180077349e-5,0.0,0.0,2768.575443035483,0.0792869358427316,0.31193603982720625,0.3543883263815108
0.85036659675709,0.5024591289622614,0.34775184485043986,0.00015562294438871402,0.0,0.0,2771.669998407306,0.07275696519818771,0.3110776497838488,0.3543162360767463
0.7137433092346932,0.3999354232138658,0.31379465955994473,1.322646088267421e-5,0.0,0.0,2774.5850034016335,0.06635150424669665,0.3102753946869125,0.3542496563700442
0.7816720847514835,0.46844131638197267,0.3132218219223924,8.946447118463023e-6,0.0,0.0,2777.502691334537,0.059955843307348385,0.30943963474404507,0.3541804957573054
1.0427761795456059,0.7104515265603271,0.332317716064449,6.936920829687656e-6,0.0,0.0,2780.5989278173397,0.05318587505835725,0.3084803691479545,0.35410054923287054
1.0880446397359478,0.7853162570267104,0.30269832901712007,3.0053692117282277e-5,0.0,0.0,2783.7053771599635,0.04710721370788282,0.30748543625874186,0.35401739849285785
0.9027918571482147,0.6588007426646039,0.24295377293847764,0.0010373415451332476,0.0,0.0,2786.6473915597053,0.0457494545894118,0.30655946947621787,0.35393977114103925
0.7346640548627507,0.5403087436404544,0.19435032867536822,4.9825469280471096e-6,0.0,0.0,2789.4200037210335,0.041765614167096975,0.3056981058783889,0.35386776499751116
1.0359510833970202,0.8161134072827083,0.21982483981685474,1.2836297457276628e-5,0.0,0.0,2792.422405330358,0.03730784329053669,0.30469760004645935,0.35378266250008483
1.2117815882622716,0.9892077623547658,0.22253569148075883,3.813442674677102e-5,0.0,0.0,2795.549086323831,0.032887635778203174,0.30361198424368807,0.35368912172533845
0.839669869281922,0.6584590919662883,0.17824829980144075,0.002962477514192946,0.0,0.0,2798.3469798853166,0.03857816080449525,0.3026999320602578,0.3536098864951938
0.8207642303035793,0.5112790154731713,0.2950332293631852,0.014451985467222714,0.0,0.0,2801.179356307278,0.0770149431165663,0.30186697648328836,0.3535320045718024
0.48257881621437093,0.15580910493541397,0.2764169244730353,0.05035278680592173,0.0,0.0,2804.6300015820843,0.22240038508207352,0.3012212156088503,0.35344598850355563
0.3047252704868853,0.10893460999808216,0.18916297401506102,0.006627686473742116,0.0,0.0,2808.1109316498346,0.23748794244571392,0.30061371063364184,0.3533595406287727
1.6427907895138905,0.684085617275395,0.9587025885750179,2.583663477606623e-6,0.0,0.0,2812.2519512434224,0.21773025912297267,0.2997177788103165,0.3532420875081883
0.9698644511243112,0.41625256470501254,0.5533402712783333,0.00027161514096531473,0.0,0.0,2815.798856988333,0.20688221549008706,0.298959022792846,0.3531447319209859
1.6728496043906342,0.7814006358595761,0.8913876664091799,6.13021218783697e-5,0.0,0.0,2819.6645968065595,0.18870754427626102,0.2980178101016664,0.353029495066794
1.923496960783503,0.9593502947160516,0.9641021352401491,4.453082730244856e-5,0.0,0.0,2823.543274808694,0.16907581583690331,0.29698936609894705,0.35290821845262665
1.1387299916853055,0.598547836658361,0.5398799434207934,0.00030221160615122837,0.0,0.0,2826.787031721435,0.1586574914621533,0.2961445507837262,0.35281037783773067
2.4118771091188655,1.450665491019265,0.9611969391230392,1.4678976561487633e-5,0.0,0.0,2830.9671235405194,0.13907699431184067,0.2948760905273602,0.35266642690452443
1.449449869989961,0.8312453221268974,0.6073301457128634,0.010874402150200047,0.0,0.0,2834.418806789083,0.15443268647734637,0.29392085791781347,0.3525546199434431
0.5344647116462448,0.24590036118989417,0.25111740843722336,0.03744694201912728,0.0,0.0,2837.7481227252597,0.24339369245119702,0.2932613885339522,0.35245971928564407
0.34709925810917575,0.16980741433445606,0.17646675056307237,0.0008250932116473132,0.0,0.0,2840.8757082546967,0.24130550251867544,0.29264933233976237,0.3523710539983131
1.659607741395555,0.8521815365179447,0.8071029143369058,0.0003232905407044948,0.0,0.0,2844.955943886852,0.22535223964464757,0.29170177717416856,0.352239779972912
2.0871996951541987,1.175990196413057,0.9112024663190823,7.032422059216163e-6,0.0,0.0,2849.291891226054,0.20658404766603966,0.2905973120499796,0.35209210777706423
2.5523767119908873,1.5118839450980084,1.0404569991664796,3.5767726399239646e-5,0.0,0.0,2853.8511399946524,0.18534574748886168,0.2893316264045148,0.3519280732516137
1.405501415522,0.7738750846172573,0.6088770197486997,0.022749311156043027,0.0,0.0,2857.654798887753,0.22635689938102332,0.2889631834052431,0.35158031403259626
1.104059349910969,0.587236787051838,0.5147240874483,0.0020984754108308366,0.0,0.0,2861.050919860823,0.22040057920335657,0.28868955278965697,0.3512480785542063
1.6385937633804892,0.9260195974397017,0.7119692950832638,0.0006048708575237675,0.0,0.0,2864.838371850354,0.20701199388084535,0.2882499310432662,0.350896585959997
1.9346660749333826,1.063411838187953,0.8712542367454298,0.0,0.0,0.0,2868.629242926796,0.1890716598495398,0.2877423613450241,0.3505411999973112
2.315573909864193,1.3783424813202334,0.9372314285439595,0.0,0.0,0.0,2872.6685754850614,0.16985643292508637,0.2870800841896576,0.3501705745006483
2.38743038717516,1.5373048252868637,0.8501180504866412,7.511401654968482e-6,0.0,0.0,2876.735640860755,0.15244825397541203,0.2863396890266806,0.3497946135492613
2.6366451557000823,1.8042616404270908,0.8323681959365165,1.531933647485675e-5,0.0,0.0,2880.977520395846,0.13545567570967582,0.28546928645114406,0.34940631072314454
2.812475014917217,2.0160290213416077,0.796445993575609,0.0,0.0,0.0,2885.3191693790154,0.11918972513944251,0.2844966305818482,0.34900898859953305
3.0261348825218057,2.006379083425853,0.9990713472110057,0.020684451884947257,0.0,0.0,2889.8794646859983,0.14477442105960261,0.2835298262979758,0.3486055392393826
2.527442416520344,1.7000678509000746,0.8218700140361631,0.005504551584106775,0.0,0.0,2893.954693437321,0.14015002166850374,0.2827155985566557,0.3482234264155113
1.915291403534322,1.3402724496717002,0.5750188199652131,1.33897408716167e-7,0.0,0.0,2897.4297279251296,0.12830126179353404,0.28207598631396597,0.3478677198342349
2.4387484582838956,1.7603315382547378,0.6784169200291578,0.0,0.0,0.0,2901.32195935905,0.11441372735057495,0.2812342681650604,0.34748833462942935
2.67881603063503,2.0117889442820607,0.6670270863529691,0.0,0.0,0.0,2905.4008085961345,0.10078856446005245,0.28027257870672145,0.34709615311741904
2.0129878576784033,1.556112168629121,0.45617812948061004,0.0006975595686720889,0.0,0.0,2913.4985664743076,0.09294106545721278,0.27953043993553045,0.3468261470202873
1.9521271244019371,1.5273347760139782,0.4247923483879589,0.0,0.0,0.0,2921.350445888972,0.08421404984764709,0.27880303669743184,0.34656303932539456
2.2504126198714136,1.8073935644395012,0.4430190554319122,0.0,0.0,0.0,2929.327518088048,0.07514421080605169,0.27794305278144726,0.3462872846927154
2.143792824491066,1.74428722593708,0.39949021263640244,1.5385917583699905e-5,0.0,0.0,2937.0416081607877,0.06700129834554373,0.2771146575450358,0.34601979990757553
2.101564782806812,1.7480696581558377,0.3534951246509741,0.0,0.0,0.0,2944.593385116992,0.059764756690510346,0.27628599350729877,0.3457558123644305
1.6254637924102158,1.3818238037723662,0.2436314846831012,8.503954748462691e-6,0.0,0.0,2951.598317884218,0.05476227178316221,0.27563207015674357,0.3455175671610623
1.2779361798354603,1.1025153770185157,0.17542080281694467,0.0,0.0,0.0,2958.1852882963335,0.05111765855560517,0.2751108129694372,0.3452991343902508
2.6576744589356776,2.2695483603554103,0.3844586240735593,0.003667474506707785,0.0,0.0,2966.048154589061,0.05145046301588468,0.27404042585477073,0.3450076340331222
0.2943701987900809,0.15616072474484874,0.09243234225589143,0.04577713178934073,0.0,0.0,2972.6666216345966,0.15149330646805662,0.27396569294407946,0.3448174365949273
1.6421670356985925,1.1373417897900144,0.5044250833265015,0.00040016258207631935,0.0,0.0,2980.4251599169365,0.1419223508361085,0.2734389922644383,0.344563659481926
2.952855852321527,2.0973492697611604,0.8554915285237769,1.505403658952358e-5,0.0,0.0,2989.0819498462274,0.12449331095928412,0.2724623378052219,0.34425293990922
2.8028221755965617,2.033878145422701,0.7689440225229424,7.650918086515918e-9,0.0,0.0,2997.309011948403,0.10880471245066894,0.27151711511639465,0.3439550721984852
2.558616936626792,1.900143665705574,0.6584658737409583,7.3971802594123904e-6,0.0,0.0,3005.086889166953,0.0953817538227794,0.27063592573029005,0.34367307574248585
1.1126178947077692,0.8573593267524067,0.2552512931124783,7.274842884367452e-6,0.0,0.0,3011.4484310652147,0.09005639365175139,0.27024033872098085,0.3434650819399226
2.4545605375789843,1.9148964951271858,0.5396011235993154,6.291885248306891e-5,0.0,0.0,3018.894462784032,0.0791880040339567,0.2693543834223504,0.34319025905990824
2.610177278166267,2.078564710492031,0.531598273903221,1.4293771014774358e-5,0.0,0.0,3026.3281703573684,0.0683929569336385,0.2683946584818574,0.3429090663964336
2.6566990863541577,2.1800343275178244,0.4766576968970601,7.061939273261147e-6,0.0,0.0,3033.6958807844658,0.05870660655634756,0.2673906609999645,0.3426249716861161
2.6590511655741405,2.240900034023819,0.41815113155032113,0.0,0.0,0.0,3040.9717084333242,0.05019757549383642,0.2663616897643213,0.3423400037585049
1.6638055872453144,1.4310780102707947,0.23272058768072862,6.989293791168638e-6,0.0,0.0,3047.2223340092705,0.045435405357764636,0.2657061803397924,0.34211164915689235
0.5796328316725036,0.37629491796483483,0.17180116655886654,0.03153674714880213,0.0,0.0,3053.000407052011,0.11982395999132787,0.26553279011677494,0.3419340161011614
2.7715609548277507,1.9670754249119546,0.8044254673482049,6.006256759108737e-5,0.0,0.0,3060.5601818279697,0.10358741674967589,0.2646405451406343,0.34164811358462244
2.73894920964405,2.009738922412338,0.7292068699906481,3.4172410636807926e-6,0.0,0.0,3067.902551232462,0.08875423587334805,0.26373051120882746,0.34136565772947214
2.629481581920473,1.9919671411645312,0.6364206662029447,0.001093774552996856,0.0,0.0,3075.033099778284,0.07859980145251853,0.26283042448456256,0.3410886915812663
2.4567711999267923,1.9127268543460425,0.5425940172590012,0.0014503283217486296,0.0,0.0,3081.92580749398,0.07130056416540129,0.26196836694336245,0.3408203027496312
2.478078275455675,1.9817644503265526,0.4962428664702304,7.09586588923052e-5,0.0,0.0,3088.7310590461843,0.061383872683562796,0.26107753208374634,0.34055069892825784
2.926384206344713,1.6716529498937591,1.1924062869369607,0.0623249695139933,0.0,0.0,3097.3291621252697,0.20221765954360865,0.26032801432551594,0.3402404452397863
2.6597298911067653,1.556484004714364,1.102532078000087,0.0007138083923146794,0.0,0.0,3105.267605398178,0.18156344521991832,0.25964405109153216,0.33995253353306204
3.2277514086156134,1.9374439295150612,1.2902787790859878,2.8700014564488483e-5,0.0,0.0,3113.2266929520624,0.15538260597975118,0.25879014129273203,0.3396482359167497
3.4682857968579985,2.191824297096878,1.2763612810476126,0.00010021871350809084,0.0,0.0,3121.0465642372,0.1297388364825241,0.25782377112513044,0.3393366506766544
3.238946625089856,2.1710550813042833,1.0676029573724504,0.00028858641312218107,0.0,0.0,3128.464794696307,0.10884736388518762,0.2568681936494978,0.3390359997094187
2.7516837356550123,1.9320659772841882,0.8196357749435911,-1.801657276701009e-5,0.0,0.0,3135.3024497291076,0.09218387142617594,0.2560199959560616,0.33876036342811483
1.598145778035963,1.1757829341283434,0.4223628439076194,0.0,0.0,0.0,3141.0563329527317,0.08350732809056426,0.25550570386228594,0.3385458347848889
0.7834631927697864,0.5761270854205205,0.2042774343993951,0.003058672949870735,0.0,0.0,3146.074477103189,0.08768549007689064,0.255254691761945,0.33837675903611253
1.9560033063491271,1.4603495477400301,0.49527874034141445,0.0003750182676824907,0.0,0.0,3152.055187926693,0.07860753069855284,0.2546166485648887,0.3381430674173055
2.725637607169006,2.0955791688476357,0.6300523446444355,6.09367693504923e-6,0.0,0.0,3158.6174747065716,0.06582789426032966,0.2537017541062709,0.3378652796300549
2.948154072144323,2.348436610113821,0.5996989350967235,1.8526933778255973e-5,0.0,0.0,3165.2988616218836,0.05372144958231355,0.25267927084131686,0.3375720520339549
2.4315045993455406,2.0000906131174756,0.4313114135911137,0.0001025726369511494,0.0,0.0,3171.4475741513916,0.04524428379521716,0.2518114021415146,0.33730762371082496
2.4782257859951797,2.081701663951133,0.39606627415458967,0.0004578478894572408,0.0,0.0,3177.586718558832,0.03846727883509929,0.25091088785680793,0.3370387555030161
2.1761322089201376,1.8590574284996468,0.3170094304968111,6.534992367956957e-5,0.0,0.0,3183.3788715152377,0.03221011926060672,0.2501091926759249,0.3367884464648942
1.9017589610153787,1.670402914023009,0.23134084147466244,1.5205517707173039e-5,0.0,0.0,3188.8847474921404,0.027544613503474685,0.2493906894358548,0.33655375668916193
2.94775019556214,2.124488913185912,0.7979609107959202,0.025300371580307516,0.0,0.0,3195.4520900366583,0.08016927601863212,0.2484800928158095,0.33626691335645403
2.683346351042755,1.5373433603318536,1.0989636841687072,0.047039306542194285,0.0,0.0,3202.6365617324946,0.1851423483526978,0.2478275940878925,0.3359868880791318
3.8260412955410223,2.260849285308769,1.565188438069947,3.57216230639781e-6,0.0,0.0,3210.3225830922433,0.15338672461497946,0.24687885107404434,0.33565844542795154
3.1906135893202836,2.0263078075708743,1.1642992713550073,6.5103944019631085e-6,0.0,0.0,3217.277653010039,0.12973579795621076,0.24603056893581277,0.3353606466818302
3.057168279181167,1.8274130056644047,1.2158012685449227,0.013954004971839837,0.0,0.0,3224.0674109347074,0.1406658333016559,0.24526726707643923,0.33507558826738154
2.972507776529587,1.9418730625459337,1.0286827140715387,0.0019519999121145088,0.0,0.0,3230.7549341211816,0.12462491015736427,0.24445951645142228,0.33478706629753785
2.4456647245565435,1.7101022706106273,0.735545118927522,1.7335018393893704e-5,0.0,0.0,3236.9078937690424,0.10964649256551023,0.24375027209417968,0.3345240652993572
