ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.12276753428603346,0.006357206686328737,0.0,2.1249695616744923e-6,0.11640820263014305,0.0,2418.2947291179353,0.2789329311554969,0.37573676516479265,0.38590646825280295
0.1442758273659316,0.007244855875692526,0.0,2.7922559488592817e-6,0.13702817923429023,0.0,2435.9212711371065,0.27823920833782556,0.3749616636165897,0.38589125964941795
0.2000361551806293,0.010634037945754628,0.0,4.171990484016844e-6,0.18939794524439066,0.0,2452.314966503589,0.27754720916807346,0.3741870359778313,0.3858749494337726
0.3084116054742029,0.01873012664204454,0.0,1.3771793685126676e-6,0.28968010165278985,0.0,2467.6122360555287,0.27685692703790543,0.3734102176112216,0.3858574798399976
0.5971768843185079,0.045320089316936936,0.1144698842543293,3.369124865493232e-5,0.4373532194985867,0.0,2481.76127241601,0.27430027781006133,0.37262076517594755,0.3858386133785676
0.3576642229143578,0.02701284939749295,0.33065001918516407,1.3543317007900233e-6,0.0,0.0,2494.3031853972916,0.2670220867219199,0.37184395851415786,0.38581909123560026
0.2134156219084835,0.013933543646646179,0.19483875674433165,7.34179879705614e-6,0.004635979718708624,0.0,2505.7407976740906,0.2624612091401534,0.37107637178196856,0.3857988172101068
0.149863917092072,0.007631538077924058,0.14223237901414795,0.0,0.0,0.0,2516.3104634111255,0.25896380516482403,0.37031436834222736,0.38577769413304136
0.12236499851171226,0.006716623254243079,0.11479602888265583,1.3344048757906158e-6,0.0008510119699375603,0.0,2526.158598365182,0.2560238268958719,0.36955497948676835,0.38575564511248767
0.18657726989496085,0.010938827770923849,0.17435951851879572,1.992273263525293e-6,0.0012769313319777648,0.0,2535.298504790032,0.2518998892008952,0.3687953558073334,0.38573261614241855
0.0,0.0,0.0,0.0,0.0,0.0,2543.96364357693,0.251290449356185,0.3680439034551352,0.38570880746284497
0.13101199478636458,0.007402137378957802,0.12360985735056335,8.76632123960944e-14,5.675575564841191e-11,0.0,2552.101602690017,0.2481932785102067,0.3672906070373845,0.3856839738334211
0.4354223297406084,0.029253447941482588,0.40616689787834653,1.983920779270222e-6,0.0,0.0,2559.5377678320674,0.23947837183081386,0.36652718847570753,0.38565795124504726
0.40517931451368866,0.03033279219556871,0.3748452191151674,1.3032029525663616e-6,0.0,0.0,2566.352931872089,0.23140276614483077,0.3657648300076608,0.3856310629865378
0.276634910879146,0.016777928990724108,0.2585607004631104,1.9943239552146795e-6,0.0012942871013562453,0.0,2572.6775328802437,0.2256560382379157,0.3650117419892506,0.38560353555563176
0.5085905881657603,0.040303575292118476,0.4682719806171734,1.5032256468330757e-5,0.0,0.0,2578.517852612084,0.21592464249964893,0.36424742631442864,0.38557478010729174
0.29446695461068917,0.022123507523052043,0.2723394857063076,3.961381329531374e-6,0.0,0.0,2583.959335602187,0.2099923336754577,0.363494797641041,0.38554547509779824
0.40349616237114566,0.03027506617707306,0.3732171533426938,3.942851378827302e-6,0.0,0.0,2589.042433375161,0.2020570246123265,0.36273949661624033,0.3855151900695271
0.32100557774572375,0.01820272227382806,0.30066465275478993,3.2790926194028638e-6,0.002134923624486337,0.0,2593.8002647024546,0.19554120339360537,0.361992579862013,0.38548427604067864
0.2731518049708419,0.015029292087309958,0.25251589914314876,8.591259664095992e-6,0.005598022480719084,0.0,2598.2992973105243,0.1900045631804758,0.3612491957763749,0.38545257630121743
0.32636958129494215,0.018660010502356786,0.303867912466021,5.902498034266203e-6,0.003835755828530094,0.0,2602.5544555726533,0.18345465232994504,0.36050565001410734,0.38541998255308135
0.48090940604472987,0.032430977092730746,0.4157153120463006,5.047311835539693e-5,0.032712643787343204,0.0,2606.567431698098,0.17468408215916859,0.3597562653941057,0.3853863247133267
0.23329025076912704,0.01386699004391416,0.0,0.0009015523630667194,0.21852170836214616,0.0,2610.4393510087516,0.1742496333991008,0.3590187032121332,0.38535213480200853
0.12688513643939547,0.006230203311527122,0.0,0.0030567506536334456,0.11759818247423491,0.0,2614.194047909597,0.17381626585218876,0.35828759760629925,0.38531722880513936
0.6252847209365412,0.0450911022936733,0.0,7.967659301534747e-5,0.5801139420498526,0.0,2618.5148452343587,0.2071517426677637,0.3575373775997062,0.38528032541977114
0.32993191325236276,0.02586492401002146,0.30272569931167387,0.001341289930667448,0.0,0.0,2622.8947722900516,0.2177848763491569,0.35680291378752693,0.3852427810279062
0.1630592011767694,0.011383420629228442,0.0,0.0005595332076368741,0.1511162473399041,0.0,2627.1018569930748,0.21724323263747145,0.3560795772034719,0.38520469431505316
0.39341629676326506,0.025088424106321654,0.0,0.0005994573304790739,0.36772841532646433,0.0,2631.2022909829225,0.2167029329454638,0.3553509408167725,0.385165510545503
0.1803500766634824,0.009401709304468021,0.0,1.3429116979275518e-6,0.17094702444731646,0.0,2635.140431880943,0.2161639805385376,0.3546330835138916,0.3851258347899297
0.3074321297041478,0.016382329931528807,0.2388627567772884,1.3517680108820994e-6,0.052185691227319704,0.0,2638.883015322716,0.21084911184344726,0.35391359122399424,0.3850852847166948
0.5087278116779334,0.0325036226323438,0.4732707789424437,4.714611660060928e-6,0.002948695491485809,0.0,2642.388947233567,0.20085929805364586,0.35318709588640007,0.3850437257455896
0.15879852453468926,0.009047097062880415,0.0,0.0002685169205597124,0.14948291055124913,0.0,2645.751139065857,0.20035975007131288,0.3524747430378053,0.3850018624777403
0.3577879734212943,0.020740120930821164,0.3190580958621593,1.0024271515103308e-6,0.01798875420116236,0.0,2648.9512540454843,0.19348028059039035,0.35175819689547033,0.38495904819416904
0.2941715623124589,0.02273076617029385,0.27144007829362243,7.178485426226905e-7,0.0,0.0,2651.9989308569625,0.18757908827997785,0.35104219500983996,0.3849154728673265
0.40287353484169247,0.02835222467384545,0.37152896618813397,4.901132080918858e-6,0.002987442847632121,0.0,2654.8891370223455,0.17968198723623194,0.35032485798884155,0.3848710806641234
0.46299568865672,0.037427005535521835,0.42556726789944416,1.4152217539400984e-6,0.0,0.0,2657.631072918018,0.17074090392862565,0.34960416249617854,0.38482580172874753
0.5570328299075485,0.05642483315096997,0.5006079967565785,0.0,0.0,0.0,2660.2407744349316,0.16030409810430427,0.34887469591782777,0.3847794210548442
0.6444802434332054,0.07591799488496381,0.568560064982397,2.1835658447262235e-6,0.0,0.0,2662.7211473382913,0.1485598533385946,0.3481361226370327,0.38473192065158146
0.6308849638193501,0.0840830228206644,0.5468019409986857,0.0,0.0,0.0,2665.072544754309,0.13725433456103625,0.3473944764888844,0.38468353196136634
0.5926226053072152,0.07390076018816853,0.5187218451190467,0.0,0.0,0.0,2667.285243915452,0.12653853668142928,0.3466596547112942,0.3846346591636723
0.6991235411033431,0.11343365147409946,0.5856898896292436,0.0,0.0,0.0,2669.433688458694,0.11451002820814632,0.34590505667599136,0.3845841821356688
0.6103187153444894,0.12537208601824754,0.4848328766102692,0.00011375271597266553,0.0,0.0,2671.5077295584683,0.10578789309663796,0.34514544800623975,0.38453267509391514
0.11611525892474854,0.02036349952426758,0.09538922531342732,0.000362534087053635,0.0,0.0,2673.41484492104,0.10757369866831508,0.344443519492196,0.38448277701811
0.4381542031106775,0.07075798191178988,0.36729754244293616,9.867875595144506e-5,0.0,0.0,2675.324894953891,0.10102215417978941,0.3437170580276854,0.3844310058412294
0.44904948275901524,0.07742095048763113,0.3716155364897236,1.2995781660474205e-5,0.0,0.0,2677.174122581796,0.09347483034736341,0.3429887583025033,0.38437836310291523
0.08945836859973824,0.0028838521238970355,0.0,0.013125691169976736,0.07344882530586447,0.0,2678.895567128598,0.09324235405730295,0.3423016331273974,0.38432673515582777
0.41739154388682875,0.03408693075628697,0.0,0.00021022189301304965,0.38309439123752875,0.0,2680.6338743550764,0.09301045564421823,0.3416000388378064,0.38427365067183616
0.7353870920770507,0.0837251470157404,0.0,0.0,0.6516619450613103,0.0,2683.29866470585,0.2068333078188146,0.34087432636863657,0.3842173026799187
0.4905819392988152,0.05539181812657418,0.4351548111787606,3.530999348042874e-5,0.0,0.0,2685.75238758727,0.19795120006927389,0.3401755974046748,0.3841610838262693
0.9519954124072025,0.12400603746146156,0.8279764299162709,1.2945029470134992e-5,0.0,0.0,2688.1216377800165,0.18101947764035692,0.33944210827476456,0.3841026574995608
0.5045882113003121,0.05047616583214848,0.4541110884217809,9.570463827115545e-7,0.0,0.0,2690.2334518118573,0.1714957286266593,0.3387481661039429,0.3840455003009624
0.6538158594966975,0.0679453254227402,0.5840488409700367,4.096532261031597e-6,0.0018175965716595184,0.0,2692.24721296979,0.15938822679031664,0.3380463672678037,0.3839873465381291
0.6940715484167737,0.06352855967458088,0.0,0.004353583287791216,0.6261894054544016,0.0,2694.216814515563,0.15899181577200566,0.3373480153338229,0.38392860624158764
0.22424474987631657,0.01818687959587594,0.0,0.0002043171799856484,0.20585355310045497,0.0,2696.074335727825,0.15859639426679556,0.3366755045022441,0.3838703667637241
0.5664859808968649,0.04746575572816718,0.0,0.0,0.5190202251686977,0.0,2697.948447100842,0.15820195388027533,0.33598969988533595,0.38381069760224246
0.8140560714107987,0.10426173789367169,0.10533377277013124,0.0,0.6044605607469957,0.0,2699.8717202035764,0.15570181456186924,0.33527634798671707,0.38374886318733503
1.0462569556942207,0.22123214196936655,0.8250203248234287,4.488901425445371e-6,0.0,0.0,2701.84627379041,0.13884838500015875,0.3345041469639149,0.3836833734045708
0.8070142265395305,0.1750898834120896,0.6319243184558403,2.4671600602702815e-8,0.0,0.0,2703.6428265971367,0.12586475075250086,0.33375700308602524,0.38361848162758605
0.5419724982018906,0.12497624695663462,0.41699389648870755,2.35475654856354e-6,0.0,0.0,2705.2939727372773,0.11722883698613447,0.33303712816647557,0.3835542843319106
0.0,0.0,0.0,0.0,0.0,0.0,2707.225899862146,0.20066606995983302,0.3323834329633734,0.38349178248536536
0.7962053832238234,0.12457509234391508,0.6716264774237364,3.813456171930452e-6,0.0,0.0,2709.2577210930313,0.18676025574326605,0.331674509075236,0.3834253399318251
1.050772957045927,0.18457000897679363,0.8662015995703566,1.3484987769689662e-6,0.0,0.0,2711.23479828793,0.1689805080813061,0.3309357012537405,0.38335677347462
1.0507203126052693,0.19477686967620977,0.8559137978496404,2.9645079419271515e-5,0.0,0.0,2713.0852282988003,0.1516285145810951,0.33019250388227045,0.3832874327966187
0.6540090606377678,0.14716656010150608,0.5068339022867466,8.59824951504608e-6,0.0,0.0,2714.770619309147,0.14116699907711688,0.32947466778885987,0.38321885971605146
0.9885502329044215,0.3041375386276075,0.6843883523897526,2.434188706135211e-5,0.0,0.0,2716.607754158546,0.12727128702773627,0.32867779114809503,0.3831452253225479
0.8620652528221506,0.2516541698891489,0.6104080999539132,2.982979088567368e-6,0.0,0.0,2718.276419191306,0.11476357351251532,0.32790925692601186,0.3830724486772291
0.902827157391974,0.318772264364541,0.584054893027433,0.0,0.0,0.0,2719.9681009969486,0.10279704546253583,0.3271079635976813,0.382997076978262
0.509569024418131,0.20438400563822962,0.30518339974860753,1.619031293873969e-6,0.0,0.0,2721.4479027479483,0.09644638301048952,0.3263665958539862,0.38292431154182727
0.8869658145801252,0.3582232233789166,0.52873930127734,3.28992386855553e-6,0.0,0.0,2723.08568534927,0.0856487070897944,0.3255489607572192,0.38284638462054227
0.5212206416127616,0.1719882242587086,0.3417483537806549,0.007484063573398151,0.0,0.0,2724.567355981429,0.11588305572983257,0.324827596810043,0.38277284262439804
0.6223315104870607,0.2035622128125678,0.41876307043026967,6.227244223278017e-6,0.0,0.0,2726.0445053942644,0.10724955821638696,0.3240951660770283,0.3826977496669979
0.9164921102530886,0.3836841769430305,0.5327987610312472,9.17227881092369e-6,0.0,0.0,2727.725113333414,0.09636955294362762,0.3232734885199143,0.3826165809169424
0.6943848771224045,0.28230746692689185,0.4120550002096022,2.240998591036013e-5,0.0,0.0,2729.2079393624767,0.08798983226307913,0.32250478388390463,0.38253777703494846
0.8741336196737082,0.41480188968259957,0.4593317299911086,0.0,0.0,0.0,2730.8265411976745,0.07858435964737058,0.3216714024006984,0.3824542253657509
0.557067546353135,0.28284203804231345,0.2715569434352263,0.0026685648755953076,0.0,0.0,2732.268522496281,0.0842762551054116,0.320906277279248,0.382373857771621
0.5455865472948612,0.29245725731480243,0.25306094263825807,6.834734180077349e-5,0.0,0.0,2733.693487897496,0.07928695175743444,0.32013939926826407,0.3822924927602889
0.8503666723912985,0.5024591353382668,0.3477519141086429,0.00015562294438871402,0.0,0.0,2735.3751089634816,0.07275698008982615,0.31926996332601704,0.38220379186035836
0.7137433785391201,0.39993542833723805,0.31379472374099937,1.322646088267421e-5,0.0,0.0,2736.8768227547803,0.06635151801255175,0.31845415687304335,0.3821175258994339
0.7816721554816252,0.46844132216149703,0.31322188687300967,8.946447118463023e-6,0.0,0.0,2738.4371355707194,0.05995585587064799,0.31760669834435173,0.38202830012924693
1.0427762568206198,0.7104515342302471,0.33231778566954306,6.936920829687656e-6,0.0,0.0,2740.2850146640494,0.05318588630008787,0.31664204292201775,0.3819304214272003
1.0880447099976596,0.7853162634371857,0.3026983928683563,3.0053692117282277e-5,0.0,0.0,2742.1940557639405,0.04710722369741232,0.31564375730216193,0.3818290813286304
0.9027919096482733,0.6588007473192024,0.24295382078393762,0.0010373415451332476,0.0,0.0,2743.9187529916376,0.04574946363125248,0.31471128402611315,0.38173078991576503
0.7346640961185303,0.5403087464994051,0.19435036707219727,4.9825469280471096e-6,0.0,0.0,2745.4617994545356,0.04176562243229384,0.31384045036198466,0.3816354826913217
1.0359511302488993,0.8161134106767248,0.2198248832747172,1.2836297457276628e-5,0.0,0.0,2747.3416518721124,0.03730785067456853,0.31283773177299085,0.3815300140808502
1.2117816351071842,0.9892077653001123,0.222535735380325,3.813442674677102e-5,0.0,0.0,2749.418613534238,0.0328876422682369,0.31175451485989114,0.3814175468232441
0.8396698995574025,0.6584590948447369,0.1782483271984726,0.002962477514192946,0.0,0.0,2751.075438520016,0.038578166738781665,0.31083633513036685,0.38131507065563386
0.8207642599894491,0.5112790240678613,0.2950332504543651,0.014451985467222714,0.0,0.0,2752.6687420985904,0.0770149491460773,0.30999349529341125,0.3812161961826208
0.48257881621437093,0.15580910493541397,0.2764169244730353,0.05035278680592173,0.0,0.0,2754.340629032253,0.22240040182606463,0.3093286150391742,0.38112680066055843
0.3047252704868853,0.10893460999808215,0.18916297401506102,0.006627686473742116,0.0,0.0,2755.9790640866568,0.2374879686192495,0.30870084973243084,0.381038325699643
1.6427907895138907,0.6840856172753951,0.9587025885750179,2.583663477606623e-6,0.0,0.0,2758.773995602255,0.21773034111583187,0.3077999483655898,0.3809271234248415
0.9698644511243111,0.4162525647050125,0.5533402712783333,0.00027161514096531473,0.0,0.0,2760.8378881584763,0.20688232223095096,0.3070292363035795,0.38082603132162846
1.6728496043906342,0.7814006358595761,0.8913876664091799,6.13021218783697e-5,0.0,0.0,2763.4962156159168,0.18870768919113728,0.3060858882340763,0.3807103384619247
1.9234977006800027,0.9593502947160517,0.9641028751366485,4.453082730244856e-5,0.0,0.0,2766.301780318902,0.16907597909854113,0.3050601767104486,0.3805872823392437
1.1387305105452192,0.5985478366583609,0.5398804622807071,0.00030221160615122837,0.0,0.0,2768.319200240743,0.1586576580407503,0.30420853941488635,0.3804776761114804
2.4118781180613573,1.4506654910192647,0.9611979480655314,1.4678976561487633e-5,0.0,0.0,2771.7068481691026,0.13907716687150568,0.3029562548384694,0.38033396121594054
1.4494504978197835,0.8312453221268972,0.6073307735426863,0.010874402150200047,0.0,0.0,2774.08045035373,0.1544328649069486,0.3020006227865963,0.38021286030038287
0.5344647116462449,0.24590036118989422,0.25111740843722336,0.03744694201912728,0.0,0.0,2775.810184576536,0.2433938968143784,0.30132502613023615,0.38011253660851047
0.3470992581091758,0.1698074143344561,0.17646675056307237,0.0008250932116473132,0.0,0.0,2777.311944540592,0.24130572380265533,0.30069487030654984,0.38001512346591115
1.6596077413955548,0.8521815365179446,0.8071029143369058,0.0003232905407044948,0.0,0.0,2780.3217247052607,0.22535254396306992,0.29974785660789666,0.37988758637052045
2.0871996951541987,1.1759901964130568,0.9112024663190823,7.032422059216163e-6,0.0,0.0,2783.8133861328683,0.20658443990771935,0.2986528759332812,0.37974574225784985
2.5523767119908873,1.5118839450980084,1.0404569991664796,3.5767726399239646e-5,0.0,0.0,2787.720085128893,0.18534622169003473,0.29740598366358373,0.3795889817800548
1.4055014155220003,0.7738750846172575,0.6088770197486997,0.022749311156043027,0.0,0.0,2790.426538619978,0.22635744820773904,0.29650450203444045,0.37946132154597034
1.104059349910969,0.587236787051838,0.5147240874483,0.0020984754108308366,0.0,0.0,2792.607550405785,0.2204011765128994,0.2956960837485257,0.3793416313584742
1.6385937633804892,0.9260195974397017,0.7119692950832638,0.0006048708575237675,0.0,0.0,2795.423617644861,0.20701265539729416,0.29473505009602613,0.3792060589923027
1.9346660749333826,1.063411838187953,0.8712542367454298,0.0,0.0,0.0,2798.339821115842,0.1890723766247146,0.2937144478571659,0.3790639305354268
2.3155739098641925,1.3783424813202332,0.9372314285439595,0.0,0.0,0.0,2801.688998317979,0.16985719913841962,0.2925539629358799,0.3789070114444922
2.387434221631025,1.5373048252868637,0.8501218849425064,7.511401654968482e-6,0.0,0.0,2805.1493662500843,0.1524489789307905,0.2913260755494834,0.37874208122451314
2.6366491130735508,1.804261640427091,0.8323721533099849,1.531933647485675e-5,0.0,0.0,2808.9139314146482,0.1354563482905907,0.28998342549041706,0.37856390573143067
2.812479011600277,2.0160290634146287,0.796449948185648,0.0,0.0,0.0,2812.8716737969057,0.119190336167613,0.2885527759974622,0.37837462661911603
3.0261385811046235,2.006379083425853,0.9990750457938233,0.020684451884947257,0.0,0.0,2817.076648498069,0.1447749991394798,0.28766399881811183,0.3779615834359356
2.527445443684633,1.700067850900075,0.8218730412004516,0.005504551584106775,0.0,0.0,2820.6443708056377,0.14015056803954956,0.28691580500824904,0.37756359233158265
1.9152936452248208,1.3402724496717002,0.5750210616557118,1.33897408716167e-7,0.0,0.0,2823.4455897374696,0.12830177764519282,0.2863281669145542,0.37718407552993527
2.438751234235691,1.7603315865443994,0.6784196476912918,0.0,0.0,0.0,2826.8698689390912,0.11441420122556199,0.28555463716112167,0.376784851878625
2.678818888093508,2.011789039069842,0.6670298490236662,0.0,0.0,0.0,2830.59227122359,0.10078899108050983,0.28467077122706197,0.37637400406168947
2.0129898221349314,1.5561122309764712,0.45618003158978826,0.0006975595686720889,0.0,0.0,2833.4930926015722,0.09294145739967162,0.28398870990230085,0.375986312661541
1.9521289761276952,1.5273348363447625,0.4247941397829327,0.0,0.0,0.0,2836.287342819049,0.08421440767044837,0.28331993627456087,0.3756007475677945
2.250414568830137,1.8073936310244436,0.4430209378056933,0.0,0.0,0.0,2839.462324302273,0.07514453194316646,0.28252893717672134,0.3752016977923908
2.143794582589007,1.7442872775365843,0.3994919191348392,1.5385917583699905e-5,0.0,0.0,2842.480915255615,0.06700158553327562,0.28176670089485073,0.37480638712450437
2.1015663374320472,1.748069697594568,0.35349663983747925,0.0,0.0,0.0,2845.45701169783,0.05976501338164006,0.28100390931276764,0.37441138750202174
1.6254648607769842,1.3818238260645779,0.24363253075765795,8.503954748462691e-6,0.0,0.0,2847.8523976989313,0.0547625071446826,0.28040168503932045,0.3740357794817153
1.277936947343616,1.102515390589599,0.1754215567540169,0.0,0.0,0.0,2849.8168115513263,0.05111787836993511,0.2799213713188657,0.3736753001041213
2.6576759234897533,2.269548398992145,0.38446004999090067,0.003667474506707785,0.0,0.0,2853.5208273114386,0.051450654084831605,0.27893478366284363,0.37325376357492807
0.2943703138676714,0.1561607247448487,0.09243245733348193,0.04577713178934073,0.0,0.0,2854.226552532082,0.15149349777282342,0.27886567653659194,0.37294332037109684
1.6421676689444127,1.1373417897900144,0.5044257165723218,0.00040016258207631935,0.0,0.0,2856.7318105404775,0.14192255032683382,0.2783803783267049,0.37257775949702693
2.9528570787145183,2.0973492939348874,0.8554927307430413,1.505403658952358e-5,0.0,0.0,2860.80494381213,0.12449351557799694,0.2774797116220825,0.37215916653592945
2.802823531952368,2.0338782379329814,0.7689452863684684,7.650918086515918e-9,0.0,0.0,2864.6088275117336,0.10880490734973108,0.27660769481516423,0.3717454500494856
2.558618221073737,1.9001437708441178,0.6584670530493602,7.3971802594123904e-6,0.0,0.0,2868.0702483154446,0.0953819326668247,0.27579441440128794,0.37134037794401725
1.1126183932552083,0.8573593467797481,0.2552517716325759,7.274842884367452e-6,0.0,0.0,2869.8042272834364,0.09005656486692779,0.27542918310376685,0.37099554847126165
2.4545616533047245,1.9148965866424987,0.5396021478097425,6.291885248306891e-5,0.0,0.0,2873.164230548037,0.07918815754718098,0.27461067533220945,0.3705910500167175
2.6101783899333064,2.0785647921476134,0.5315993040146783,1.4293771014774358e-5,0.0,0.0,2876.694850244893,0.06839309119109821,0.27372359564303494,0.3701779122999213
2.656700083029572,2.1800343887308786,0.47665863235942,7.061939273261147e-6,0.0,0.0,2880.304245195084,0.05870672257892087,0.2727951634767707,0.36975949696821847
2.6590520338227837,2.2409000758753472,0.41815195794743665,0.0,0.0,0.0,2883.9392380395616,0.050197675039642224,0.2718431960196069,0.36933795899874394
1.6638060649676936,1.4310780266466714,0.23272104902723104,6.989293791168638e-6,0.0,0.0,2886.350243249384,0.045435495519641475,0.2712363750416963,0.36896409227088295
0.5796329572260253,0.37629491796483483,0.1718012921123882,0.03153674714880213,0.0,0.0,2887.364575342963,0.11982405098328928,0.27107558715264995,0.3686511083886655
2.7715616682664597,1.9670755282498957,0.8044260774489727,6.006256759108737e-5,0.0,0.0,2890.9907841148965,0.10358750998629412,0.2702492473639612,0.3682406537913057
2.738949990089226,2.009739046570116,0.7292075262780461,3.4172410636807926e-6,0.0,0.0,2894.5621180564826,0.08875432311502529,0.2694059771605706,0.3678289035442805
2.62948229727728,1.9919672500437169,0.6364212726805661,0.001093774552996856,0.0,0.0,2898.0241670895616,0.07859988031419048,0.2685714685784205,0.36741907466874324
2.4567718058464076,1.912726940642814,0.5425945368818449,0.0014503283217486296,0.0,0.0,2901.308014197399,0.0713006346883467,0.2677717888744487,0.3670147252167477
2.4780788320318283,1.981764517345636,0.4962433560273001,7.09586588923052e-5,0.0,0.0,2904.628246947155,0.06138393431775615,0.2669449701875955,0.36660685097799395
2.926384206344713,1.6716529498937587,1.1924062869369607,0.0623249695139933,0.0,0.0,2908.614325274408,0.20221789751542002,0.2662488885364828,0.36620245457619666
2.6597298911067657,1.5564840047143642,1.102532078000087,0.0007138083923146794,0.0,0.0,2912.1321302052697,0.1815637944696938,0.2656143139530226,0.36580936021686555
3.227753889504887,1.9374439295150607,1.2902812599752618,2.8700014564488483e-5,0.0,0.0,2916.1207081966913,0.15538299446557696,0.2648214342404372,0.36539320515471646
3.468288982460795,2.1918242970968786,1.2763644666504086,0.00010021871350809084,0.0,0.0,2920.3053952070545,0.1297392169931015,0.2639235140904569,0.3649629288819518
3.2389498414113196,2.1710551852509505,1.0676060697472467,0.00028858641312218107,0.0,0.0,2924.252278997185,0.10884770803289319,0.2630350731088388,0.364536551188231
2.751686458118552,1.9320661082676838,0.819638366423635,-1.801657276701009e-5,0.0,0.0,2927.6669829973484,0.09218417322652657,0.26224598738247656,0.3641281495887374
1.5981472130338636,1.1757829863544815,0.42236422667938206,0.0,0.0,0.0,2929.8155503545945,0.08350760464644935,0.261767234992692,0.3637720252766576
0.7834638124548553,0.5761270908970477,0.20427804860793683,0.003058672949870735,0.0,0.0,2931.0237862587146,0.08768575560780859,0.26153339384573465,0.3634571385405782
1.9560048615167287,1.4603496207704245,0.4952802224786216,0.0003750182676824907,0.0,0.0,2933.60606847074,0.0786077690099628,0.2609386716274625,0.363082578400487
2.725639616953883,2.0955792689383697,0.630054254338578,6.09367693504923e-6,0.0,0.0,2937.093581253189,0.06582809590769494,0.2600853347904159,0.3626658420804118
2.9481559829535637,2.348436685323963,0.5997007706958224,1.8526933778255973e-5,0.0,0.0,2940.875264809905,0.05372161487959683,0.25913103241888463,0.3622328409184993
2.4315059557085714,2.0000906493108013,0.43131273376081913,0.0001025726369511494,0.0,0.0,2944.0832906457667,0.045244422505085494,0.2583204753913386,0.36182425642764615
2.478226991500525,2.0817016880163424,0.39606745559472545,0.0004578478894572408,0.0,0.0,2947.36984533967,0.03846739365253917,0.2574788683255189,0.36141051466337115
2.176133162627012,1.8590574403695377,0.31701037233379487,6.534992367956957e-5,0.0,0.0,2950.2990967007445,0.03221021496759837,0.2567290809350353,0.3610125905549255
1.9017596531567154,1.6704029196564432,0.23134152798256505,1.5205517707173039e-5,0.0,0.0,2952.9355897548667,0.027544695242280533,0.2560565976954094,0.3606281666443462
2.94775103361352,2.1244890732084185,0.7979615888247941,0.025300371580307516,0.0,0.0,2956.5700700024513,0.08016935062017927,0.25520381024399674,0.3602057383597777
2.6833463510427547,1.5373433603318534,1.0989636841687072,0.047039306542194285,0.0,0.0,2959.9921458405383,0.1851425624020248,0.2545925484728289,0.3598132890000186
3.8260431050157724,2.2608492853087685,1.5651902475446975,3.57216230639781e-6,0.0,0.0,2964.488733512054,0.15338703591443983,0.25370388231876106,0.3593683462458869
3.1906159520134474,2.0263078075708734,1.1643016340481724,6.5103944019631085e-6,0.0,0.0,2968.3275429995056,0.12973612017529093,0.2529087538517601,0.358945510752278
3.0571706490696844,1.8274130056644047,1.2158036384334399,0.013954004971839837,0.0,0.0,2971.895755739169,0.14066617914935015,0.25219275429470184,0.3585364563447157
2.9725102352314905,1.9418730769283101,1.028685158391066,0.0019519999121145088,0.0,0.0,2975.531549511992,0.12462525318620005,0.2514346454466523,0.35812058891824056
2.4456668375091426,1.7101023596738507,0.7355471428168979,1.7335018393893704e-5,0.0,0.0,2978.658397200384,0.10964681562067574,0.2507685170447949,0.35772489792230266
