date,Rn,Pa,Prcp,Tavg,VOD,LULC,LAI,U2,VPD,ET_obs,GPP_obs
2010-01-15,18.5488396990741,102.7918515625,0.00170706766766671,-4.474279785156,0.608883800836576,22,0.233671877533198,1.738993062,0.303239465,0.3,0.859906152
2010-01-16,24.680630787037,102.2531796875,0.00257511646850617,-3.731207275391,0.606472314929793,22,0.231445314362645,1.107673328,0.690215647,0.2,1.42046037
2010-01-17,35.0512008101852,101.8961875,0.000858306350437488,-2.087561035156,0.60406082902301,22,0.229218751192093,0.839958528,0.620362401,0.2,1.491828108
2010-01-18,59.2849131944444,101.59496875,0.0211000442504883,0.842156982422011,0.597098331195446,22,0.228105470538139,0.970104708,0.505407631,0.2,1.896771668
2010-01-19,34.9698292824074,101.2197890625,0.000852346317969932,1.18337402343803,0.565230939037333,22,0.226992189884186,0.993187777,0.62111789,0.3,1.901261954
2010-01-20,22.6615060763889,102.5252578125,0.00464332151750568,-0.498571777343955,0.55071367423341,22,0.225878909230232,1.010390385,0.684244275,0.2,1.699468511
2010-01-21,18.1566319444444,102.781578125,0.0,-3.28528442382799,0.541926595924891,22,0.224765628576279,0.889032617,0.631643414,0.5,0.611785541
2010-01-22,14.1162254050926,102.56040625,0.000852346374813351,-2.28729858398395,0.533139517616373,22,0.223652347922325,0.559307867,0.586218834,0.2,0.905293297
2010-01-23,20.4978240740741,101.6521484375,0.00127892360524129,-1.35510864257799,0.524352439307855,22,0.222539067268371,1.892423372,0.931420803,0.9,0.871088626
2010-01-24,-1.01564163773148,101.7362734375,0.000852346317969932,1.12609252929701,0.537136403183862,22,0.221425786614418,2.301269557,0.76398325,0.5,1.973576806
2010-01-25,14.8622106481481,102.348484375,5.6843418860808e-11,-2.01141967773395,0.556899233648979,22,0.220312505960464,0.142406288,0.692830086,0.3,1.477852563
2010-01-26,44.3766753472222,101.1625234375,0.00128746012251213,0.195611572266046,0.550920028934756,22,0.220136724412441,1.150895133,0.63578707,0.4,2.031044812
2010-01-27,38.8201909722222,101.003515625,0.000846385944441863,1.59047851562502,0.556933688265937,22,0.219960942864418,0.806492016,0.455766231,0.2,2.192335717
2010-01-28,30.2159259259259,101.8676015625,0.00129628142531146,-1.278234863281,0.571160272255049,22,0.219785161316395,1.374335831,0.411877036,0.2,2.341365167
2010-01-29,47.6059837962963,101.333453125,0.0097785678008222,2.14385375976605,0.580822623693026,22,0.219609379768372,0.77770084,0.517066896,0.5,2.455013117
2010-01-30,28.5105179398148,101.217328125,0.00257896522271039,1.32131347656201,0.588528875466231,22,0.219433598220348,0.643274982,0.393700838,0.4,2.44559937
2010-01-31,39.1942679398148,101.5924765625,0.00256895964412251,1.29097900390605,0.59066765491779,22,0.219257816672325,1.233406044,0.578558922,0.5,1.787484733
2010-02-01,36.5681857638889,101.77865625,0.00213820271710574,-2.22131958007799,0.590159603265616,22,0.219082035124302,1.140726839,0.58291316,0.4,0.762010004
2010-02-02,31.6593344907407,102.0396328125,0.00560661374038318,-2.55426635742197,0.589651551613441,22,0.218906253576279,0.446388636,0.499730647,0.3,1.129804793
2010-02-03,37.0774594907407,101.9388515625,0.00384165832656436,-2.13751831054697,0.589143499961266,22,0.219492191448808,2.227924485,0.614026964,0.5,1.247952013
2010-02-04,51.8694675925926,101.7393515625,0.0327631169056986,-0.471197509766,0.588635448309091,22,0.220078129321337,1.185488752,0.624413431,0.3,0.777820645
2010-02-05,25.7655295138889,102.166875,0.583661836571991,-1.559973144531,0.595153331756592,22,0.220664067193866,0.550224861,0.486476213,0.2,0.435364877
2010-02-06,14.4656264467593,101.8645390625,1.97368883527815,-2.610845947266,0.605936961514609,22,0.221250005066395,0.497897893,0.570456505,0.4,1.459203912
2010-02-07,63.4902546296296,101.1554375,0.0513098566443659,0.179620361328034,0.633419110879794,22,0.221835942938924,0.386258014,0.439045548,0.2,0.789289663
2010-02-08,31.9229890046296,101.1463828125,0.861483800690621,1.168542480469,0.672033606649755,22,0.222421880811453,0.681947929,0.373311847,0.3,0.961331643
2010-02-09,16.7816869212963,101.7513359375,0.358432793291286,-0.0855773925779886,0.633200143064772,22,0.223007818683982,0.791394806,0.526066303,0.4,1.609828305
2010-02-10,42.5129947916667,102.414484375,0.38300157757476,-0.990698242187989,0.592233957661377,22,0.223593756556511,0.498266893,0.417493731,0.1,1.269244248
2010-02-11,22.0501273148148,102.8170625,0.000852346374813351,-3.51364746093799,0.592916609330492,22,0.225078130140901,0.922527661,0.329141706,0.6,0.022840196
2010-02-12,37.2223987268519,102.4301171875,0.000852346317969932,-3.35138549804697,0.593599260999606,22,0.22656250372529,0.164671968,0.30400151,0.7,1.168604688
2010-02-13,55.8408449074074,102.0091640625,0.00295341010314587,-1.32727661132799,0.594281912668721,22,0.22804687730968,1.618260503,0.591169953,0.2,1.174106937
2010-02-14,18.613861400463,102.5238359375,0.167121295817196,-2.67099609374998,0.59573293026987,22,0.22953125089407,0.763578535,0.377995551,0.3,1.552304177
2010-02-15,42.0209953703704,102.603,0.000619888282926695,-2.66477050781197,0.597886920957775,22,0.231015624478459,1.991364742,0.333125144,0.4,0.645164631
2010-02-16,29.2279253472222,101.921953125,0.000441074377022233,0.910119628906045,0.588829469549787,22,0.232499998062849,1.267145661,0.277866423,0.2,1.083057074
2010-02-17,42.8018547453704,102.0185390625,0.00299234397971304,-0.398962402343955,0.580238912898316,22,0.233984371647238,0.269321892,0.278281569,0.2,0.80325364
2010-02-18,48.1932552083333,101.462265625,0.000858604551012832,0.894067382812011,0.572585235319259,22,0.235468745231628,2.259697975,0.40686506,0.2,0.64950014
2010-02-19,54.6122164351852,100.723546875,0.0,3.30025634765605,0.569192036179833,22,0.239160150289535,2.133463006,0.579088211,0.2,1.593682872
2010-02-20,63.3355729166667,100.21896875,0.00128448004943493,4.53960571289105,0.573122242968642,22,0.242851555347442,1.22269778,0.479068458,0.2,3.143420981
2010-02-21,64.2830439814815,100.7545625,0.0,5.39055786132803,0.564245407901252,22,0.246542960405349,1.053364853,0.50767982,0.3,2.685007826
2010-02-22,72.0333275462963,100.5861953125,0.0,2.83043823242201,0.569956836897825,22,0.250234365463257,1.592368363,0.581957877,0.2,1.681228757
2010-02-23,79.4928877314815,99.4885390625,0.0,5.87413940429701,0.572358489994227,22,0.253925770521164,0.46538511,0.407721788,0.3,3.046209508
2010-02-24,65.6241493055556,99.8303828125,0.0630795984761789,9.13417968750002,0.570145058968442,22,0.257617175579071,0.760343801,0.471574724,0.1,3.021942063
2010-02-25,15.6678081597222,101.047796875,0.198197027202696,4.76653442382803,0.575855134300648,22,0.261308580636978,1.568404813,0.455532372,0.3,1.914295919
2010-02-26,65.2222800925926,101.185078125,0.0531960977241397,2.86284790039105,0.573554140289552,22,0.264999985694885,1.556543497,0.323061943,0.4,2.094518535
2010-02-27,73.5762905092593,100.971,0.00682473182678223,1.91094360351605,0.632759532368812,22,0.272031236439943,1.23523807,0.313306451,1.1,2.935717309
2010-02-28,8.71482421875,101.6010859375,6.71927910298109,-0.834234619141,0.6485986529048,22,0.279062487185001,0.61684323,0.245891571,0.4,1.866739103
2010-03-01,45.4836545138889,101.2849296875,0.10497153562028,-0.779760742187989,0.560285026064661,22,0.286093737930059,0.957282575,0.31813845,1,2.958364457
2010-03-02,64.4787615740741,101.4832890625,0.0,4.36782226562502,0.498733813038245,22,0.293124988675118,2.868648834,0.476366878,1.1,3.303450878
2010-03-03,43.4587413194444,101.1715234375,0.0168055303220171,4.181481933594,0.476647386979827,22,0.300156239420176,0.744081859,0.425894201,1.5,3.374645199
2010-03-04,78.1177199074074,100.7953203125,0.00602006912231445,6.024652099609,0.491811119292755,22,0.307187490165234,4.619533884,0.469267994,1.3,3.419732788
2010-03-05,54.6386342592593,102.149234375,0.000435113804542198,0.597161865234,0.515246315505633,22,0.314218740910292,3.25281139,0.366954744,1.3,3.012937477
2010-03-06,76.6530729166667,102.4889765625,0.00182169310392055,-0.00665893554696595,0.529406011763463,22,0.32124999165535,1.913127312,0.345968843,1.3,2.34672959
2010-03-07,76.517025462963,102.6975,1.87479262240231,-0.522436523437989,0.518029581367851,22,0.331738274544478,,,1.1,1.462824952
2010-03-08,27.4743981481481,103.1837578125,0.085289022536017,-2.42981567382799,0.496892275534703,22,0.342226557433606,,,1.1,1.848034961
2010-03-09,69.2412905092593,102.460171875,0.0,-2.359136962891,0.488334162099397,22,0.352714840322733,,,1.3,2.365237726
2010-03-10,79.8834085648148,100.950546875,0.0,2.72954711914105,0.479905196523683,22,0.363203123211861,,,1.4,3.749915498
2010-03-11,89.3437905092593,99.936765625,0.00171604597198893,9.30803833007803,0.473783434304134,22,0.373691406100989,,,1,3.889950238
2010-03-12,84.4472280092593,101.30903125,9.17412990020239e-6,6.48980102539105,0.51716212860218,22,0.384179688990117,,,1.6,2.969024448
2010-03-13,64.2120717592593,101.4873515625,0.000852346317969932,5.35207519531201,0.539301953472934,22,0.394667971879244,,,1.6,3.06736378
2010-03-14,-6.61448061342593,101.150796875,4.18643932789564,1.739984130859,0.455570811098749,22,0.405156254768372,,,1.1,2.132579248
2010-03-15,73.9633101851852,101.684984375,0.001294145022257,3.76726684570303,0.4968102816697,22,0.420957036316395,,,1.6,3.500108101
2010-03-16,90.4781770833333,101.2890703125,0.000441074377022233,6.00945434570303,0.436340091483934,22,0.436757817864418,,,1.6,3.907293806
2010-03-17,105.131053240741,101.72228125,0.00935792922973633,4.45375976562502,0.460181289485523,22,0.452558599412441,,,1.7,3.314894974
2010-03-18,67.329525462963,100.4817109375,0.00262260437011719,5.52892456054701,0.482013417141778,22,0.468359380960465,,,1.3,3.092880097
2010-03-19,83.6992013888889,99.390375,0.00718235969543457,11.099664306641,0.493800193071365,22,0.484160162508488,,,1.6,4.082106883
2010-03-20,95.0686458333333,100.682015625,0.000852346317969932,6.76860961914105,0.502532120261874,22,0.499960944056511,,,2.4,4.176923411
2010-03-21,94.4247222222222,100.2471328125,0.0,9.36004028320303,0.498862011419548,22,0.515761725604534,,,2.1,4.716467576
2010-03-22,54.794068287037,100.9208828125,0.000435113804542198,10.054559326172,0.52317636353629,22,0.531562507152557,,,1.6,3.913180167
2010-03-23,106.069247685185,101.2433359375,0.000852346374813351,8.87163696289105,0.486080553177949,22,0.551406256854534,,,1.6,3.665871165
2010-03-24,56.5325,101.4764609375,1.87160074710846,7.65004882812502,0.475597640315255,22,0.571250006556511,,,1.7,3.20776038
2010-03-25,80.3411689814815,101.7080703125,0.00150501728057861,5.223718261719,0.468341031244823,22,0.591093756258488,,,2.1,4.635562202
2010-03-26,98.1620833333333,101.06171875,0.00214477836379956,9.52105102539105,0.494154036045075,22,0.610937505960465,,,2,4.461486742
2010-03-27,96.1763657407407,101.763921875,0.00507533559357398,5.67858276367201,0.517333913307923,22,0.630781255662441,,,2,3.5681695
2010-03-28,109.803402777778,101.7503515625,0.0,8.37212524414105,0.503650005047138,22,0.650625005364418,,,1.9,4.231203576
2010-03-29,59.3204398148148,101.2681796875,0.568592571653426,11.321069335938,0.49054807981292,22,0.670468755066395,,,2.2,4.967472653
2010-03-30,59.4263599537037,100.612421875,0.0141441823870991,11.304650878906,0.491636827751831,22,0.690312504768372,,,1.9,6.000138464
2010-03-31,83.4049768518519,100.7873984375,0.0312685951939784,13.356622314453,0.539016544818878,22,0.710996098816395,,,1.8,6.123154789
2010-04-01,94.16765625,101.2197265625,0.00258240652328823,8.87359008789105,0.482843346156917,22,0.731679692864418,,,1.9,5.255444029
2010-04-02,103.77587962963,101.2878828125,0.00169873237609863,9.14766845703105,0.499744549393654,22,0.752363286912441,,,2.3,5.984516822
2010-04-03,109.323564814815,100.4033359375,0.001281925733565,13.842980957031,0.516645752630391,22,0.773046880960465,,,1.9,7.273676475
2010-04-04,111.248530092593,100.076125,0.0054091215133667,14.738671875,0.527582290735874,22,0.793730475008488,,,1.9,6.612400696
2010-04-05,98.5304513888889,100.917234375,0.181961062480696,13.33974609375,0.538451810132016,22,0.814414069056511,,,2.5,6.272324425
2010-04-06,93.3361226851852,101.78403125,0.000852346317969932,11.354669189453,0.505027010545626,22,0.835097663104534,,,2.2,5.714350952
2010-04-07,107.215381944444,100.8561171875,0.00214278679777635,14.951287841797,0.536839498923375,22,0.855781257152557,,,2.6,7.005021609
2010-04-08,115.460462962963,99.8119375,0.0062027684180066,17.874871826172,0.493072284774466,22,0.878281258046626,,,2.5,10.31191744
2010-04-09,89.7579340277778,100.337109375,0.469826685730368,14.350915527344,0.493486923789333,22,0.900781258940695,,,3.3,9.292389695
2010-04-10,83.9315451388889,100.9420546875,2.23612179979682,10.748284912109,0.536785781858591,22,0.923281259834764,,,2.4,5.916291317
2010-04-11,38.4889930555556,100.698546875,7.60562252253294,7.36586914062502,0.504453932292214,22,0.945781260728834,,,2.3,6.212756732
2010-04-12,28.0467390046296,101.500609375,0.977827818132937,5.939294433594,0.46234393700222,22,0.968281261622903,,,2.1,6.197822699
2010-04-13,135.854988425926,102.0127109375,0.000372529029846191,8.01995239257803,0.494931338692854,22,0.990781262516972,,,2.4,6.489591038
2010-04-14,80.0379976851852,101.6616875,0.0382935759262182,7.78438720703105,0.53044431767942,22,1.01328126341104,,,2.4,7.428324713
2010-04-15,120.893784722222,100.9226484375,0.00845491831569234,10.530816650391,0.509621442565657,22,1.03578126430511,,,2.2,7.205857167
2010-04-16,127.755208333333,100.98084375,0.00603795024289866,11.959161376953,0.550072142453039,22,1.05359376966953,,,2.1,5.552103307
2010-04-17,81.0596759259259,100.8933203125,0.0402957193728071,11.662622070312,0.540329624109741,22,1.07140627503395,,,2.1,6.465642448
2010-04-18,134.835775462963,100.1575703125,0.00192522998077038,18.285394287109,0.54977140764043,22,1.08921878039837,,,2.2,9.79142084
2010-04-19,85.9340856481482,100.6029921875,1.40329007990658,16.008935546875,0.541811508852511,22,1.10703128576279,,,2.6,9.539817114
2010-04-20,35.1031365740741,101.12675,4.75582759827375,11.747827148438,0.537262381667141,22,1.1248437911272,,,2.7,8.002571361
2010-04-21,26.5723090277778,101.309296875,0.103154779935721,9.40911254882803,0.517955435777314,22,1.14265629649162,,,2.8,8.183874383
2010-04-22,118.987766203704,101.2307890625,0.0397980220441241,10.636315917969,0.526289674468454,22,1.16046880185604,,,2.5,7.939434442
2010-04-23,126.015740740741,101.250921875,0.000852624680192093,13.72548828125,0.582933335053829,22,1.17828130722046,,,3.3,9.079873536
2010-04-24,133.940960648148,100.6630703125,0.0042945493987645,17.327783203125,0.580706181863372,22,1.18980473279953,,,3.4,11.05451818
2010-04-25,86.1283159722222,100.6535078125,2.70525715313852,13.329919433594,0.571041707940801,22,1.2013281583786,,,3.3,10.13085412
2010-04-26,78.9388483796296,100.4381875,0.247171381488442,10.362420654297,0.55455040055087,22,1.21285158395767,,,3.1,9.217088565
2010-04-27,103.791793981481,100.21521875,0.0705748825566843,12.648980712891,0.572494945964592,22,1.22437500953675,,,3.3,9.69146298
2010-04-28,135.231805555556,100.663390625,0.0,10.541070556641,0.587116549777964,22,1.23589843511582,,,3,9.479608319
2010-04-29,133.218055555556,100.78609375,0.0,14.51552734375,0.603756885607164,22,1.24742186069489,,,3.8,10.61302541
2010-04-30,128.617337962963,100.595390625,0.000852346317969932,16.936639404297,0.623914246375744,22,1.25894528627396,,,4,13.25355301
2010-05-01,126.269826388889,99.7225625,0.00172257421127142,23.176202392578,0.592089654980125,22,1.27046871185303,,,5.6,13.09455856
2010-05-02,131.7353125,99.4904609375,0.0,25.463464355469,0.63532313999239,22,1.2737694978714,,,3.7,15.26778562
2010-05-03,140.491018518519,99.672234375,2.31382856145501,23.24013671875,0.596009737187688,22,1.27707028388977,,,2.8,13.27171646
2010-05-04,122.785069444444,99.147078125,0.614169228356332,22.634240722656,0.563008909042065,22,1.28037106990814,,,3.7,13.59846865
2010-05-05,97.6286458333333,99.5530546875,1.49011611938477e-5,21.927606201172,0.567317362015064,22,1.28367185592652,,,4.5,14.43427776
2010-05-06,126.627835648148,99.8291328125,0.0,21.724237060547,0.58636424109176,22,1.28697264194489,,,4.2,14.41029783
2010-05-07,135.236354166667,99.6168828125,0.0,23.862817382812,0.613943893175859,22,1.29027342796326,,,4.1,15.68933223
2010-05-08,105.640694444444,99.6436796875,0.0770356782595627,22.633569335938,0.627597299905924,22,1.29357421398163,,,4.7,15.73064588
2010-05-09,117.774027777778,100.15803125,0.0,18.043176269531,0.640991650439881,22,1.296875,,,5.4,15.75527929
2010-05-10,128.130543981482,100.0588984375,0.0,21.002557373047,0.623565231050764,22,1.29312500357628,,,6.3,16.27605044
2010-05-11,134.117372685185,100.7285078125,0.0017046927496267,18.970483398438,0.607795136315482,22,1.28937500715256,,,4.7,15.55556596
2010-05-12,131.31025462963,100.8246953125,0.0,19.610955810547,0.611884915566706,22,1.28562501072884,,,3.5,14.3016481
2010-05-13,99.0406134259259,100.78684375,0.000947713829191343,20.810083007812,0.6265629195905,22,1.28187501430512,,,3.9,13.6463273
2010-05-14,77.4289525462963,100.5145625,0.0,20.929254150391,0.649711503432347,22,1.27812501788139,,,4.2,13.19995325
2010-05-15,151.883125,100.44809375,0.411123037338257,22.701165771484,0.661358680698898,22,1.27437502145767,,,3.5,12.80331613
2010-05-16,15.6057711226852,100.4377734375,5.14675071462989,16.900842285156,0.662942127212063,22,1.27062502503395,,,2,10.57412016
2010-05-17,80.4530555555556,99.895609375,0.0451236955996137,20.057885742188,0.680008233903529,22,1.26687502861023,,,2.4,11.51706996
2010-05-18,138.559328703704,99.4813125,0.00171363353729248,22.840509033203,0.683149189084441,22,1.25498048961163,,,5.5,14.62323285
2010-05-19,135.904490740741,99.5482109375,8.79254002938978e-7,25.269647216797,0.630169911043984,22,1.24308595061302,,,7.1,14.76099658
2010-05-20,129.594895833333,99.8100625,0.000858306862028257,26.6980529785161,0.601834385277151,22,1.23119141161442,,,6.8,14.84822379
2010-05-21,60.0096180555556,99.8059765625,0.000852346374813351,22.928887939453,0.631728724791453,22,1.21929687261582,,,4.9,14.32703598
2010-05-22,131.613773148148,99.665234375,0.00744441786082461,23.625970458984,0.64712854040848,22,1.20740233361721,,,5.1,14.10929103
2010-05-23,139.293344907407,99.1780234375,0.00170803343735315,27.108178710938,0.645205632343397,22,1.19550779461861,,,4.5,14.01141774
2010-05-24,147.621909722222,99.8041015625,0.000852346374813351,25.120751953125,0.658748137099403,22,1.18361325562,,,7.2,12.90511594
2010-05-25,148.148912037037,100.28071875,0.0,25.948480224609,0.692514643236831,22,1.1717187166214,,,5.5,13.3163858
2010-05-26,96.0169328703704,100.461875,0.000861287048792292,25.652978515625,0.686063920419571,22,1.15927731990814,,,5.1,12.75809045
2010-05-27,31.2021209490741,100.5437578125,3.92841687425971,20.140374755859,0.649670574190335,22,1.14683592319489,,,5.3,13.12371419
2010-05-28,140.869606481481,99.9517109375,0.00756382951294654,23.438562011719,0.654775987489023,22,1.13439452648163,,,5.9,14.35557898
2010-05-29,140.217916666667,99.6523046875,0.000435113804542198,26.518060302734,0.654087915320921,22,1.12195312976837,,,5.7,12.41298642
2010-05-30,139.999467592593,100.113390625,0.140830874443054,25.193627929688,0.669767697608462,22,1.10951173305511,,,5.6,14.81667011
2010-05-31,136.021921296296,100.674421875,0.188857316970825,23.060754394531,0.709295729598688,22,1.09707033634186,,,5.4,13.05238314
2010-06-01,139.383530092593,100.5029609375,0.00934600848268019,24.300286865234,0.706198433421096,22,1.0846289396286,,,5.9,13.17080214
2010-06-02,129.710266203704,100.7292890625,8.30411352217197,22.260583496094,0.678213862567827,22,1.07218754291534,,,4.7,12.16415378
2010-06-03,119.692280092593,100.804203125,0.0957191004999913,22.110406494141,0.658068397409515,22,1.06533206999302,,,3,10.94052649
2010-06-04,141.964826388889,100.56940625,0.00387349336961051,23.440209960938,0.692096698240518,22,1.05847659707069,,,5.5,12.02220256
2010-06-05,158.615891203704,100.24846875,0.0136141798066092,25.283288574219,0.680390531838223,22,1.05162112414837,,,3.3,12.42240472
2010-06-06,156.293217592593,100.2736640625,0.0394601702282671,25.830407714844,0.687760621812467,22,1.04476565122604,,,3.8,13.06494249
2010-06-07,143.962905092593,100.4255625,-2.57379610957287e-5,25.484796142578,0.652094349931197,22,1.03791017830372,,,4.3,13.08778477
2010-06-08,86.8872106481482,100.4274140625,0.0,25.7324768066411,0.666614449201076,22,1.03105470538139,,,2.4,10.15758702
2010-06-09,43.5287644675926,100.5103359375,0.426629179855809,23.182336425781,0.695239478745907,22,1.02419923245907,,,2.6,7.494834838
2010-06-10,109.535752314815,100.379,0.0526607036590576,22.780816650391,0.716276868130548,22,1.01734375953674,,,2.9,7.290440062
2010-06-11,152.416863425926,100.118046875,0.000852346317969932,24.995904541016,0.706191221742048,22,1.02132813632488,,,3.5,10.16669036
2010-06-12,167.031990740741,99.757671875,0.00258136401498632,27.801141357422,0.71225312497445,22,1.02531251311302,,,3.4,6.763200533
2010-06-13,143.983020833333,99.4311328125,0.0142361586767947,29.408502197266,0.698851532684811,22,1.02929688990116,,,3.1,6.452858841
2010-06-14,154.492280092593,99.3867265625,0.0633001327514648,29.1127563476561,0.651471044467124,22,1.0332812666893,,,2.5,5.503641489
2010-06-15,143.503101851852,99.0475078125,0.00900030136108398,32.558740234375,0.652317921518196,22,1.03726564347744,,,4,3.824498485
2010-06-16,126.591631944444,98.915328125,0.00208616256713867,31.9505859375,0.657868141001397,22,1.04125002026558,,,2.6,3.604360158
2010-06-17,153.379305555556,99.1775,3.45792178995907,28.161614990234,0.685171319233193,22,1.04523439705372,,,1.4,3.365308102
2010-06-18,113.840300925926,99.5417890625,6.40467088669538,24.203881835938,0.703978717327118,22,1.04921877384186,,,1.6,3.321678634
2010-06-19,159.331597222222,99.6589765625,0.000476837158203125,28.076776123047,0.682245331151145,22,1.07019533216954,,,1.8,2.943243103
2010-06-20,142.22130787037,99.8652109375,0.000852346317969932,29.7825256347661,0.681414573402194,22,1.09117189049721,,,1.9,5.032158826
2010-06-21,136.98869212963,99.330796875,1.79241294972599,31.498315429688,0.611449644133285,22,1.11214844882489,,,1.9,3.787551064
2010-06-22,138.957592592593,99.742765625,0.246095645707101,28.139916992188,0.611842101419365,22,1.13312500715256,,,1.5,4.71595052
2010-06-23,120.980856481482,100.012421875,0.00214576539292466,26.063500976562,0.615799635976226,22,1.15410156548024,,,1.7,5.093019402
2010-06-24,157.987800925926,99.8828125,0.126928222016431,27.757409667969,0.651842865970109,22,1.17507812380791,,,1.8,5.292684082
2010-06-25,157.3096875,99.8285859375,0.441020878497511,29.000177001953,0.683188796043396,22,1.19605468213558,,,1,3.702277438
2010-06-26,159.086319444444,99.6803125,0.329899456119165,30.002404785156,0.660612668309893,22,1.21703124046326,,,1.3,4.064590686
2010-06-27,148.70875,99.341109375,0.000607967365340301,31.970849609375,0.658775450109126,22,1.25374999642372,,,2.4,3.360226374
2010-06-28,152.254988425926,99.1409609375,0.00219643106902367,33.502191162109,0.590778053461851,22,1.29046875238419,,,3.2,4.338832788
2010-06-29,157.488101851852,99.2654375,0.0,32.500146484375,0.600373670950041,22,1.32718750834465,,,1.2,3.514974624
2010-06-30,108.846157407407,99.2584375,14.3701015040278,29.003289794922,0.610025198250027,22,1.36390626430512,,,0.6,3.096879994
2010-07-01,27.3717418981482,99.1435859375,4.14269976317883,24.945977783203,0.622136757269011,22,1.40062502026558,,,0.4,1.87951958
2010-07-02,166.368402777778,99.2340234375,0.000858787132074212,28.6342407226561,0.634248316287994,22,1.43734377622604,,,2.4,3.902887038
2010-07-03,176.382511574074,99.2018671875,0.000435113804542198,30.6059204101561,0.635730457829905,22,1.47406253218651,,,3,3.78602143
2010-07-04,173.08494212963,99.162546875,0.000864267292399745,32.305810546875,0.637212599371816,22,1.51078128814697,,,3.6,4.842817722
2010-07-05,147.478240740741,99.153328125,0.000871226177423523,32.532861328125,0.602686354092189,22,1.5567969083786,,,3.5,5.819852957
2010-07-06,150.029027777778,99.2224453125,0.000852346317969932,34.177484130859,0.644547688437033,22,1.60281252861023,,,2.9,5.613068332
2010-07-07,56.1134375,99.5725,0.0496059656143188,32.183557128906,0.568558486608358,22,1.64882814884186,,,2.2,4.336077487
2010-07-08,147.805266203704,99.6718125,0.0,30.790460205078,0.599048224124279,22,1.69484376907349,,,2.9,6.373200008
2010-07-09,71.2369502314815,99.6169921875,27.6568084955215,26.6810546875,0.636131149071914,22,1.74085938930511,,,1.1,4.511078826
2010-07-10,123.438553240741,99.5845390625,1.3262260472402,25.585656738281,0.629415145614645,22,1.78687500953674,,,2.4,5.3032085
2010-07-11,129.428101851852,99.5040234375,0.0322461128234863,27.945275878906,0.619005256629252,22,1.83289062976837,,,2.9,5.354448386
2010-07-12,140.928414351852,99.7123125,1.97067251428962,28.351129150391,0.626712136216216,22,1.87890625,,,1.3,3.882831734
2010-07-13,139.264884259259,100.0252890625,0.468032550998032,28.154992675781,0.666587486371889,22,1.92759764194489,,,1.3,5.037500987
2010-07-14,132.792511574074,99.94421875,0.0117719173431396,28.766778564453,0.640685507433228,22,1.97628903388977,,,1.4,5.606161676
2010-07-15,120.474976851852,99.68465625,0.403058540541679,27.845819091797,0.647149298382687,22,2.02498042583465,,,1.3,6.00014389
2010-07-16,182.101365740741,99.6123515625,0.00214576721191406,29.4346252441411,0.643897136828112,22,2.07367181777954,,,3.3,8.333064902
2010-07-17,91.4390335648148,99.7765,2.22060387022793,27.914178466797,0.683948725992193,22,2.12236320972443,,,1.9,7.594578867
2010-07-18,157.596018518519,99.7675234375,0.101967874797992,29.910272216797,0.64198248716834,22,2.17105460166931,,,4.5,12.28334142
